BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,70243E+12;GL289947;FAR;VOGUE FANTASTIC LAPIZ DEL CEJAS CAMEL;LOREAL;mar-27;2364;;;9
7,50955E+12;ME7509552844924;FAR;VOGUE KISS MY LIPS FRESA;LOREAL;dic-30;2520;;;50
7,50955E+12;ME7509552840506;FAR;VOGUE LABIAL COLORISSIMO FRESA CHIC;LOREAL;dic-30;2640;;;50
7,50955E+12;ME7509552840537;FAR;VOGUE LABIAL COLORISSIMO LYCHEE FRESCO;LOREAL;dic-30;2545,2;;;50
7,50955E+12;ME7509552840476;FAR;VOGUE LABIAL COLORISSIMO MANZANA ROJA X 4 GR;LOREAL;dic-30;2648,4;;;50
7,50955E+12;ME7509552928945;FAR;VOGUE LABIAL RESIST BAILA;LOREAL;dic-30;3408;;;50
7,50955E+12;ME7509552928969;FAR;VOGUE LABIAL RESIST DISFRUTA;LOREAL;dic-30;3429,6;;;50
7,50955E+12;ME7509552928938;FAR;VOGUE LABIAL RESIST EXPRESA;LOREAL;dic-30;3394,8;;;50
7,50955E+12;ME7509552928952;FAR;VOGUE LABIAL RESIST SIENTE;LOREAL;dic-30;3442,8;;;50
7,50955E+12;ME7509552928914;FAR;VOGUE LABIAL RESIST VIVE;LOREAL;dic-30;3392,4;;;50
7,70243E+12;CL107085;FAR;VOGUE MASC PESTANAS EFECTO PESTANAS DE MUNECA X 9 GR;LOREAL;mar-27;3310,8;;;1
7,50955E+12;CL109870;FAR;VOGUE MASCARA DE PESTAÑAS CURVAS PERFECTAS X 9 GR;LOREAL;ago-27;4078,8;;;4
7,50955E+12;GL13401649;FAR;VOGUE MASCARA PESTAÑAS AL INFINITO;LOREAL;mar-27;4032;;;27
7,70243E+12;ME7702433289412;FAR;VOGUE POLVO BRONC BRONCEADOR;LOREAL;dic-30;2510,4;;;50
7,70243E+12;CL108952;FAR;VOGUE POLVO COMP NAT CANELA LOREAL;LOREAL;jul-27;2509,2;;;8
7,70243E+12;ME7702433292689;FAR;VOGUE POLVO COMP NAT NATURAL;LOREAL;dic-30;2718;;;50
7,70243E+12;CL108950;FAR;VOGUE POLVO COMP NAT TROPICO;LOREAL;jun-27;2622;;;5
7,70243E+12;CL108951;FAR;VOGUE POLVO NATURAL MATE ARENA X 14 GR;LOREAL;ago-27;2509,2;;;5
7,50955E+12;ME7509552883503;FAR;VOGUE UNAS ESMALTE GEL FLAMINGO;LOREAL;dic-30;1768,8;;;50
7,50955E+12;ME7509552883527;FAR;VOGUE UNAS ESMALTE GEL JAGUAR;LOREAL;dic-30;1791,6;;;50
7,80466E+12;ME7804656600200;FAR;VONILLE CD COM X 28;EXELTIS;dic-27;3592,8;;;50
7,80613E+12;ME7806130013087;FAR;WARFARINA SODICA COM 5 MG X 30 UND REUTTER;REUTTER;jun-27;15567,6;;;50
7,80958E+12;ME7809576419376;FAR;WHEY PROT CHOCOLATE 850 GR (25 PORCIONES);NUTRAPHARM;ene-27;22450,8;;;50
7,80958E+12;ME7809576419383;FAR;WHEY PROT VAINILLA 850 GR (25 PORCIONES);NUTRAPHARM;feb-27;22239,6;;;50
78016118;ME78016118;FAR;WILKINSON MAQ AFEITAR X 24;PROCTER & GAMBLE;dic-30;850,8;;;50
7,80003E+12;ME7800026772447;FAR;WINASORB JBE 150MG/5ML X 60 ML;RECALCINE;dic-25;3258;;;50
8,42942E+12;GL295269;FAR;WOMAN ISDIN ANTIESTRIAS X 250 ML;ISDIN;oct-27;17028;;;3
8,42942E+12;GL295268;FAR;WOMAN ISDIN REAFIRMANTE X 200 ML;ISDIN;feb-27;13010,4;;;7
7,80465E+12;CL110778;FAR;X-RAY COLAGENO CAP X 30;GENOMMA;dic-26;8853,6;;;131
7,80465E+12;CL111355;FAR;X-RAY COLAGENO CAP X 30 X 6;GENOMMA;dic-26;44864,4;;;16
7,80465E+12;ME7804651932481;FAR;X-RAY COLAGENO COM X 60;GENOMMA;nov-26;22072,8;;;50
8,5226E+11;ME852260000012;FAR;XERAGEL SILICONA GEL X 10 ML (DM);DISPOLAB;nov-28;30032,4;;;50
3,40136E+12;GL971200137;FAR;XEROLAN SPRAY EMOLIANTE REP CALMANTE X 150 ML;ISISPHARMA;ene-26;10428;;;6
8,42743E+12;ME8427426020832;FAR;XEROS PASTA BOCA SECA X 75 M;DENTAID;oct-27;4347,6;;;50
8,42743E+12;GL46460011;FAR;XEROS SOL COLUTORIO X 500 ML;DENTAID;sept-27;6700,8;;;51
8,42743E+12;ME8427426014930;FAR;XEROS SPRAY BUCAL X 15 ML;DENTAID;sept-27;4460,4;;;50
5,00046E+12;CL105813;FAR;XIGDUO XR TAB  5 MG/1000 MG X 56;ASTRAZENECA;mar-26;42183,6;;;19
5,00046E+12;ME5000456013796;FAR;XIGDUO XR TAB 10 MG/1000 MG X 28;ASTRAZENECA;ene-26;37513,2;;;50
7,80953E+12;ME7809526397884;FAR;XINDER CRE 0,05% X 45 GR;D & M PHARMA;nov-26;8511,6;;;50
7,79537E+12;ME7795373000407;FAR;XINDER ESPUMA 0,05% X 60 GR;D & M PHARMA;abr-26;15339,6;;;50
7,80461E+12;ME7804612010913;FAR;XINDER UNG 0,05% X 25 GR;D & M PHARMA;nov-26;6922,8;;;50
7,80006E+12;ME7800060038752;FAR;XOLOF SOL OFT 0,3 % X 5 ML;SAVAL;mar-27;14797,2;;;50
7,80006E+12;ME7800060038837;FAR;XOLOF UNG OFT 0,3 % X 3,5 GR;SAVAL;dic-27;15388,8;;;50
7,80006E+12;ME7800060038912;FAR;XOLOF-D SUS OFT X 5 ML;SAVAL;jul-27;14864,4;;;50
7,80467E+12;ME7804671180015;FAR;XTREME BOOST ENERGY VITAENERGY TAB EFE X 20;BIOPLUS;jul-26;2103,6;;;50
7,80467E+12;ME7804671180572;FAR;XTREME BOOST HYDRATION VITAE TAB EFE X 20 MORA AZUL;BIOPLUS;jul-26;2185,2;;;50
7,80467E+12;ME7804671180022;FAR;XTREME BOOST HYDRATION VITAE TAB EFE X 20 S/LIMON;BIOPLUS;jul-27;2115,6;;;50
7,80467E+12;ME7804671180718;FAR;XTREME BOOST PRE WORK OUT TAB EFE GUARANA X 20 UND;BIOPLUS;feb-28;4077,6;;;50
7,80959E+12;ME7809591400113;FAR;XUMADOL SBR EFV 1 GR X 20;ITF LABOMED;nov-27;7000,8;;;50
7,73098E+12;GL289325;FAR;XUMER COM  60 MG X 14;TECNOFARMA;nov-26;10788;;;131
7,73098E+12;ME7730979097024;FAR;XUMER COM  90 MG X 14;TECNOFARMA;abr-26;11530,8;;;50
7,73098E+12;ME7730979097031;FAR;XUMER COM 120 MG X 7;TECNOFARMA;jul-26;10117,2;;;50
7,80003E+12;NU1008592;FAR;XUZAL COM 5 MG X 30;GLAXO FARMA;feb-29;5040;;;50
7,80003E+12;ME7800029003036;FAR;XUZAL COM 5 MG X 60;GLAXO FARMA;nov-25;17167,2;;;50
7,80003E+12;CL112648;FAR;XUZAL GTS 5MG/ML X 20 ML;GLAXO FARMA;dic-25;5608,8;;;2
7,80003E+12;CL112647;FAR;XUZAL SOL 2,5MG/5ML X 150 ML;GLAXO FARMA;sept-26;5208;;;7
7,79537E+12;ME7795373016552;FAR;XYLISOL SPRAY LAVAJE NASAL X 100 ML;D & M PHARMA;feb-26;14497,2;;;50
6,58325E+11;ME658325195323;FAR;YACON ROOT CAP X 60 GREEN MEDICAL;GREEN MEDICAL;feb-27;3006;;;50
7,80575E+12;ME7805750002273;FAR;YASMIN CD COM X 28;PHARMA INVESTI;abr-26;23464,8;;;50
7,89612E+12;ME7896116866202;FAR;YASMIN COM X 21;PHARMA INVESTI;jul-25;16170;;;50
7,89612E+12;ME7896116866301;FAR;YAZ COM X 28;PHARMA INVESTI;dic-27;21082,8;;;50
7,80575E+12;ME7805750003546;FAR;YAZ METAFOLIN COM X 28;PHARMA INVESTI;jul-26;17656,8;;;50
7,8E+12;GL27701075;FAR;YES ICE GEL LUBRICANTE X 40 ML;MAVER;nov-26;3420;;;226
7,8E+12;ME7800004006236;FAR;YES! ESTIMULANTE OHH MEN GEL X 90 GR;MAVER;sept-26;4075,2;;;50
7,8E+12;ME7800004003747;FAR;YES! GEL LUBRICANTE X 30 ML;MAVER;nov-26;2604;;;50
7,8E+12;ME7800004004560;FAR;YES! LUBRIC/ESTIMU HOT X 40 ML;MAVER;jun-26;3384;;;50
7,8E+12;ME7800004004508;FAR;YES! LUBRIC/ESTIMU OHH YESS X 40 ML (DM);MAVER;sept-26;3560,4;;;50
7,8E+12;GA324358;FAR;YES! YOU&ME VAIN 40ML+HOT X 40 ML (DM);MAVER;ene-26;6887,928;;;100
9,3E+12;ME9300000000972;FAR;YOGURLAB PROBIOTICOS SACHET X 5 UND PRANALAB;PRONAT;jul-26;3940,8;;;50
3,41111E+12;CL111481;FAR;YOOS COLLAR M/L X 1 UND;0;jun-26;13191,6;;;28
3,41111E+12;CL111480;FAR;YOOS COLLAR S X 1 UND;0;jun-26;13191,6;;;31
3,66204E+12;ME3662042004667;FAR;ZABAK 0,025% SOL OFT X 5 ML;THEA;jun-26;15428,4;;;50
7,80006E+12;ME7800060414679;FAR;ZAFIN COM X 14;SAVAL;mar-26;9276;;;50
7,80006E+12;GL66661069;FAR;ZAFIN COM X 28;SAVAL;jun-27;17198,4;;;7
7,80006E+12;ME7800055000115;FAR;ZALDIAR COM X 20;GRUNENTHAL;mar-27;11552,4;;;50
7,80461E+12;ME7804612011279;FAR;ZASTIC JAB X 100 GR;D & M PHARMA;jun-27;8629,2;;;50
7,80003E+12;GL262655;FAR;ZAVIANA FS COM 6,25 MG X 30;RECALCINE;sept-26;11268;;;34
7,36085E+11;ME736085414257;FAR;ZEBESTEN SOL OFT 0,09% X 5 ML;SOPHIA;sept-26;14457,6;;;50
7,79537E+12;ME7795373011977;FAR;ZEPIKEN SOL 0,2% X 5 ML;D & M PHARMA;nov-26;15112,8;;;50
7,80465E+12;CL109682;FAR;ZETIROL COM 10 MG X 28;ASCEND;jun-27;21576;;;6
7,80465E+12;GL30901049;FAR;ZETIROL S COM 10/10 MG X 28 ASCEND;ASCEND;nov-27;27348;;;19
7,80465E+12;CL109796;FAR;ZETIROL S COM 10/20 MG X 28 ASCEND;ASCEND;may-27;22896;;;1
7,70242E+12;ME7702418527515;FAR;ZIAC COM  2,5 MG X 30;MERCK;mar-26;29944,8;;;50
7,70242E+12;ME7702418744998;FAR;ZIAC COM  5,0 MG X 30;MERCK;ago-26;37460,4;;;50
7,80461E+12;ME7804612011323;FAR;ZINAC ESPUMA LIMPIADORA X 150 ML;D & M PHARMA;ene-27;8588,4;;;50
7,80461E+12;GL262007;FAR;ZINAC JAB X 100 GR;D & M PHARMA;ene-28;8148;;;63
7,86332E+12;ME7863319014402;FAR;ZINC CAP 15 MG X 90 RHEA;RHEA SUPPLEMENTS;oct-26;3638,4;;;50
1,11119E+11;ME111119328104;FAR;ZINC CAP X 100 NF;NATURAL FARM;abr-27;1909,2;;;50
4,02268E+12;ME4022679147646;FAR;ZINC TAB EFERVECENTE 20 MG X 20 UND NUTRAZUL;PHARMARIS;nov-26;1905,6;;;50
7,80006E+12;NU1012236;FAR;ZIVAL COM 5 MG X 40 (BE);SAVAL;may-27;9210;;;50
7,80006E+12;ME7800060134126;FAR;ZIVAL FTE JBE X 120 ML;SAVAL;oct-26;12687,6;;;50
7,80006E+12;CL105865;FAR;ZIVAL JBE 2,5MG/5ML X 120 ML;SAVAL;mar-27;9385,2;;;6
7,80463E+12;ME7804625952040;FAR;ZOELY COM 2,5MG/1,5MG  X 28;DEUTSCHE PHARMA;abr-27;16800;;;50
7,80462E+12;ME7804620833443;FAR;ZOLIMAX DUO 400/57 X 70 ML;OPKO;may-26;6462;;;50
7,80006E+12;NU5006379;FAR;ZOMEL COM 40 MG X 30;SAVAL;may-26;10542;;;50
7,80004E+12;GA233235;FAR;ZOMETIC COM 7,5 MG X 30 (BE);CHEMOPHARMA;nov-27;3222,204;;;100
7,80006E+12;ME7800063310640;FAR;ZONIX COM 7,5MG X 30;MINTLAB;oct-26;1512;;;50
7,80461E+12;GA763109;FAR;ZOPICLONA COM 7,5 MG X 30 IPHSA (BE);INTERPHARMA (IPHSA);feb-28;1483,02;;;100
7,80001E+12;ME7800007747211;FAR;ZOPINOM COM 3 MG X 30;CHILE;jul-26;8400;;;50
7,80526E+12;ME7805256000315;FAR;ZYMAR XD SOL OFT 0,5% X 5 ML;ALLERGAN;feb-26;30099,6;;;50
7,80526E+12;ME7805256000193;FAR;ZYPRED SUS OFT X 3 ML;ALLERGAN;sept-26;30860,4;;;50
7,70399E+12;ME7703991000013;FAR;ZYPREXA ZYDIS COM 5 MG X 14;ELI LILLY;jun-27;45609,6;;;50
7,80004E+12;GA998651;FAR;*** BEDIATIL FORTE 200MG/5ML X100ML (11/2025);PASTEUR;nov-25;675,108;;;100
7,89132E+12;CL105090;FAR;TAMISA 30/75 X21 COMP;EUROFARMA;ago-25;5059,2;;;98
7,80467E+12;CL111135;FAR;DESLORATADINA 5MG X30 COMP;CURAESPRING;may-27;934,8;;;2717
7,80464E+12;GA554390;FAR;PREDNISONA SUSP ORAL 20MG/5ML X60ML;HOSPIFARMA;mar-26;2561,592;;;100
7,80462E+12;GA123312;FAR;ZOLIMAX DUO 875/125 X 14 COMP;OPKO;jun-26;3626,664;;;100
7,805E+12;GA670391;FAR;GUATERO THERMICA C/FUNDA PLUSH 2L;HOFMANN;dic-27;6003,72;;;100
7,805E+12;GA503470;FAR;GUATERO THERMICA CALUROZOO 1L;HOFMANN;dic-27;5650,56;;;100
7,805E+12;GA307961;FAR;GUATERO THERMICA OUTDOOR 1L;HOFMANN;dic-27;4045,644;;;100
7,80468E+12;GA284;FAR;AZITROMICINA 500MG X6 COMP;ALEMBIC;feb-27;1122,372;;;100
7,80468E+12;GA200663;FAR;LEVOTIROXINA 100MCG X100 COMP;ALEMBIC;ago-27;2966,04;;;100
7,80468E+12;GA276;FAR;LEVOTIROXINA 75MCG X50 COMP;ALEMBIC;feb-27;2831,22;;;100
7,80468E+12;GA564321;FAR;LEVOTIROXINA 88MCG X50 COMP;ALEMBIC;jun-27;5797,26;;;100
7,80468E+12;GA2039;FAR;TELMISARTAN 40MG X30 COMP;ALEMBIC;jun-27;7684,74;;;100
7,80468E+12;GA123521;FAR;TELMISARTAN 80MG X30 COMP;ALEMBIC;dic-27;8820,66;;;100
7,80006E+12;GA100;FAR;AB CLORHEXIDINA 5MG X12 COMP;SAVAL;feb-27;2178,696;;;100
8,90228E+12;CL108870;FAR;ALOPURINOL 100MG X20 COMP ;SEVEN;dic-26;590,4;;;750
8,90228E+12;GA11;FAR;ALOPURINOL 300MG X20 COMP;SEVEN;dic-26;1071,456;;;100
7,80005E+12;GA77;FAR;AMATO 25MG X60 COMP;EUROFARMA;sept-26;12149,976;;;100
7,80462E+12;GA231;FAR;AMBROXOL ADULTO 30MG/5ML X100ML;OPKO;may-26;1051,596;;;100
7,80464E+12;GA17;FAR;AMBROXOL INFANTIL 15MG/5ML X100ML ;HOSPIFARMA;oct-26;1145,976;;;100
7,80462E+12;GA2132121;FAR;AMLODIPINO 10MG X30 COMP;OPKO;may-26;532,536;;;100
7,80462E+12;GA563322;FAR;AMOXICILINA + AC.CLAVULANICO 875/125 X 14COMP;OPKO;oct-26;4037,856;;;100
7,80464E+12;GA700456;FAR;AMOXICILINA +A.CLAVULANICO 400/57 POLVO SUSP X70ML;HOSPIFARMA;jun-26;4461,588;;;100
7,80467E+12;GA26;FAR;AMOXICILINA 250MG/5ML X60ML ;CURAESPRING;abr-26;876,336;;;100
7,80462E+12;GA232;FAR;AMOXICILINA 500MG/5ML X60ML ;OPKO;ene-27;1065,084;;;100
7,80002E+12;GA21;FAR;ANOVULATORIOS X21 COMP;ANDROMACO;ago-27;1323,936;;;100
7,80468E+12;GA456722;FAR;ARIPIPRAZOL 10MG X30 COMP ;ALEMBIC;jun-26;5392,8;;;100
7,80468E+12;GA81355;FAR;ARIPIPRAZOL 15MG X30 COMP;ALEMBIC;feb-26;5492,664;;;100
7,80468E+12;GA100401;FAR;ARIPIPRAZOL 5MG X30 COMP;ALEMBIC;oct-26;4988,34;;;100
7,8E+12;GA2068;FAR;ARMONYL GOTAS DIA X30ML;MAVER;oct-26;1667,724;;;100
7,80006E+12;GL199153M;FAR;ATENOLOL 100MG X20 COMP;MINTLAB;mar-29;708;;;549
7,80462E+12;GA20;FAR;ATORVASTATINA 10MG X30 COMP;OPKO;ago-26;647,136;;;100
8,90416E+12;GA843971;FAR;ATORVASTATINA 20MG X30 COMP ;MSM;mar-26;519,06;;;100
7,80462E+12;GA854012;FAR;ATORVASTATINA 40MG X30 COMP ;OPKO;mar-27;1415,616;;;100
7,80006E+12;CL112467;FAR;AZITROMICINA 500MG X6 COMP ;MINTLAB;mar-28;1161,6;;;1292
7,80464E+12;GA678211;FAR;AZITROMICINA SUSP 200MG/5ML X15ML;HOSPIFARMA;oct-26;1752,66;;;100
7,80464E+12;GA2008;FAR;AZITROMICINA SUSP 200MG/5ML X30ML;HOSPIFARMA;mar-27;3087,384;;;100
7,80006E+12;GA655342;FAR;BACITRACINA + NEOMICINA UNGTO X15G;MINTLAB;may-28;849,372;;;100
7,8035E+12;GA200660;FAR;BEAUTIP 7G X20 SOBRES;ARAMA;mar-26;5886;;;100
8,90603E+12;CL101045;FAR;BETA-COMPLEX X30 CAP;EUROFARMA;oct-25;3336;;;198
8,43702E+12;GA235523;FAR;BETAVITAE 16MG X30 COMP;GALENICUM;ago-28;13616,82;;;100
8,43702E+12;GA923742;FAR;BETAVITAE 24MG X30 COMP;GALENICUM;ago-28;18187,224;;;100
7,89132E+12;GA743023;FAR;BETAVOL SUSP INYECTABLE 5+2MG/ML X1 AMPOLLA;EUROFARMA;jul-26;10282,716;;;100
7,8035E+12;GA510904;FAR;BIOTONIC X60 CAP;ARAMA;abr-27;7978,8;;;100
7,80467E+12;GA543328;FAR;BISOPROLOL 2.5MG X30 COMP ;CURAESPRING;mar-26;1685,256;;;100
7,80462E+12;GA285;FAR;BROMHEXINA 4MG/5ML X100ML;OPKO;jun-25;741,516;;;100
8,90383E+12;GA453626;FAR;BROMHEXINA 4MG/5ML X100ML ;SEVEN;sept-25;970,704;;;100
7,80004E+12;CL110647;FAR;BRONTAL JARABE ADULTO X100ML;SANITAS;dic-27;2851,2;;;473
7,80463E+12;GL9990286;FAR;BUDESYNT HFA 200MCG X200 DOSIS ;FAES;jun-27;6612;;;191
7,80468E+12;GA613141;FAR;BUPROPION 150MG X30COMP;ALEMBIC;dic-27;4718,7;;;100
7,80575E+12;GA565656;FAR;CANESTEN SPRAY 1% X40ML ;BAYER;jun-26;5725,8;;;100
7,80468E+12;GA534432;FAR;CARBAMAZEPINA 200MG X30 COMP ;ALEMBIC;may-26;1348,2;;;100
7,80464E+12;GA826925;FAR;CARMELOSA SOL OFT 0.5% X15ML;HOSPIFARMA;dic-25;1124,4;;;100
7,80464E+12;GA398;FAR;CASMED SHAMPOO 2% X150ML;HOSPIFARMA;oct-26;4840,044;;;100
7,80468E+12;GA653248;FAR;CELECOXIB 200MG X30 CAP ;ALEMBIC;ago-26;1637,676;;;100
8,90179E+12;GA9310790;FAR;CETIRIZINA 5MG/5ML JARABE X60ML;HOSPIFARMA;jul-26;1415,616;;;100
7,80006E+12;GA255;FAR;CICLOBENZAPRINA 10MG X20 COMP ;MINTLAB;jun-29;498,84;;;100
7,80351E+12;GA324616;FAR;CIRUELAX FORTE JALEA 150G;GARDEN HOUSE;jul-26;2939,076;;;100
7,80002E+12;CL101586;FAR;CLARIMIR 0.012% X15ML;ANDROMACO;dic-25;2659,2;;;206
7,80464E+12;GA9042611;FAR;CLORANFENICOL UNGUENTO OFT 1% X3.5G;HOSPIFARMA;dic-25;1199,904;;;100
7,80005E+12;GA700216;FAR;COQUES 200MG X10 CAP;EUROFARMA;sept-26;1259,22;;;100
7,80005E+12;GA703645;FAR;COQUES 200MG X30 CAP ;EUROFARMA;sept-26;2577,756;;;100
6,0914E+12;GA852124;FAR;DECA-DURABOLIN 50MG/ML X 1 AMPOLLA;ASPEN;mar-26;16112,34;;;100
7,80007E+12;GA652241;FAR;D-HISTAPLUS 2.5MG/5ML X100ML ;PASTEUR;sept-25;2561,58;;;100
7,80007E+12;GA632651;FAR;D-HISTAPLUS 2.5MG/5ML X60ML ;PASTEUR;sept-26;2507,652;;;100
7,80462E+12;GA257;FAR;DICLOFENACO 100MG X8 CAP;OPKO;jul-27;387,624;;;100
7,80462E+12;GADICLO50;FAR;DICLOFENACO 50MG X10 COMP;OPKO;jun-27;202,212;;;100
7,80464E+12;GA6797399;FAR;DICLOFENACO GEL 1.16% X60G;HOSPIFARMA;nov-27;1145,976;;;100
7,80466E+12;GA341;FAR;DICLOFENACO INYECTABLE 75MG/3ML X5 AMPOLLAS;FLEXPHARMA;abr-26;1375,164;;;100
8,43602E+12;GA100472;FAR;DIOTUL 100MG X30 COMP;FAES;jun-27;18874,8;;;100
7,80005E+12;GA258439;FAR;DIRTOP 50MG X20 COMP ;EUROFARMA;oct-25;7551,264;;;100
7,80462E+12;GA123654;FAR;DISAC 5MG X30 COMP;OPKO;jul-27;6188,244;;;100
7,80464E+12;GA129;FAR;DOXICICLINA 100G X10 CAP (HOSPIFARMA);HOSPIFARMA;ene-27;1604,364;;;100
7,80007E+12;GA753699;FAR;DROPOL 1G X20 COMP ;PASTEUR;jun-26;2817,744;;;100
8,90373E+12;GL19900053S;FAR;DULOXETINA 30MG X28 CAP ;HETERO;dic-25;2868;;;2682
7,80468E+12;GA453632;FAR;DULOXETINA 30MG X30 CAP ;ALEMBIC;dic-25;3640,14;;;100
8,90373E+12;GA632234;FAR;DULOXETINA 60MG X30 CAP;HETERO;abr-26;4701,168;;;100
7,80468E+12;GA200650;FAR;DULOXETINA 60MG X30 CAP ;ALEMBIC;nov-26;3896,304;;;100
7,89132E+12;GA780541;FAR;DUOMO 4MG X30 COMP;EUROFARMA;oct-26;6701,904;;;100
7,80465E+12;GA372932;FAR;DUTASVITAE 0.5MG X30 CAP;GALENICUM;feb-28;15273,756;;;100
8,90418E+12;GA127128;FAR;EPILEVAM 500MG X30 COMP;ALEMBIC;abr-26;5392,8;;;100
8,90373E+12;CL106053;FAR;ESCITALOPRAM 20MG X30 COMP;SEVEN;sept-27;3434,4;;;729
8,90373E+12;CL102244;FAR;ESZOPICLONA 3MG X30 COMP;SEVEN;nov-25;2766;;;638
7,80468E+12;GA215432;FAR;ETORICOXIB 120MG X7 COMP;ALEMBIC;nov-27;2696,4;;;100
8,90373E+12;GL19900196S;FAR;ETORICOXIB 120MG X7 COMP ;HETERO;ago-25;2508;;;15
7,80468E+12;GA200770;FAR;ETORICOXIB 60MG X14 COMP ;ALEMBIC;ago-26;3370,5;;;100
7,80465E+12;NU5008323;FAR;ETOVITAE 60MG X14 COMP;GALENICUM;oct-26;3720;;;50
7,80465E+12;GL29305520;FAR;ETOVITAE 90MG X14 COMP;GALENICUM;dic-27;5868;;;570
7,5013E+12;NU1007007;FAR;EUTIROX 100MCG X50 COMP;MERCK;nov-25;6300;;;50
7,5013E+12;CL102300;FAR;EUTIROX 200MCG X50 COMP;MERCK;ago-26;14698,8;;;100
7,5013E+12;CL102303;FAR;EUTIROX 75MCG X50 COMP;MERCK;mar-27;8556;;;989
7,5013E+12;CL102304;FAR;EUTIROX 88MCG X50 COMP;MERCK;ene-27;8959,2;;;272
5,997E+12;CL102311;FAR;EVRA X3 PARCHES TRANSDERMICO;GEDEON RICHTER;feb-26;19536;;;2939
7,80462E+12;GA92;FAR;FAMOTIDINA 40MG X10 COMP;OPKO;abr-26;310,092;;;100
7,80351E+12;GA162794;FAR;FINARTRIT FORTE X60 COMP;GARDEN HOUSE;ago-26;16012,572;;;100
7,80007E+12;GA790456;FAR;FISIOLIMP LAVADO NASAL 0.9% X100ML;PASTEUR;mar-26;9895,788;;;100
7,80006E+12;CL112482;FAR;FLUOXETINA 20MG X20 COMP;MINTLAB;nov-26;399,6;;;904
7,80463E+12;GA567824;FAR;FORFLOW FRASCO X133ML;FAES;ago-27;2506,308;;;100
7,80492E+12;GA6053021;FAR;GASOPAX X24 COMP;PRATER;ago-26;1820,076;;;100
7,8E+12;GA671671;FAR;GASTROALIV SUSP ORAL 262.5MG/15ML X120ML;MAVER;jul-26;1608,408;;;100
7,8E+12;CL108987;FAR;GASTROALIV X20 COMP;MAVER;nov-26;2606,4;;;12
5,00016E+12;GA332166;FAR;GAVISCON 12 SACHET X10ML;RECKITT BENCKISER;oct-26;5574,804;;;100
5,00016E+12;GA779853;FAR;GAVISCON DOBLE ACCION SUSP X150ML;RECKITT BENCKISER;sept-26;10435,332;;;100
5,00016E+12;GA763156;FAR;GAVISCON SUSPENSION X150ML;RECKITT BENCKISER;jul-26;8203,8;;;100
7,80005E+12;GA774669;FAR;GESIDOL 1G X20 COMP ;EUROFARMA;may-27;2635,728;;;100
7,80005E+12;GA328430;FAR;GESIDOL GOTAS INFANTIL 100MG/ML X15ML;EUROFARMA;may-26;1559,868;;;100
7,89172E+12;CL102658;FAR;GLAFORNIL XR 750MG X30 COMP;MERCK;ene-27;14613,6;;;242
7,80007E+12;GA786526;FAR;GLAUPAX 500MG X30 COMP;PASTEUR;ene-26;2912,112;;;100
7,80464E+12;GA432279;FAR;HIDROCORTISONA CREMA 1% X15G;HOSPIFARMA;jul-25;2790,78;;;100
7,80462E+12;GA312564;FAR;IBUCALM 400MG X20 CAP;OPKO;may-26;1199,904;;;100
7,80464E+12;GA7113509;FAR;IBUFREN FORTE 200MG/5ML X100ML;HOSPIFARMA;jul-26;1550,436;;;100
7,80004E+12;GA252352;FAR;IBUPIRAC FORTE 200GM/5ML JARABE 100ML;CHEMO;nov-26;2817,744;;;100
7,80004E+12;GA789654;FAR;IBUPIRAC LC 400MG X20 CAP BLANDAS;CHEMO;dic-26;1874,004;;;100
7,80492E+12;GA456320;FAR;INFOR PRO KIDS JARABE X180ML;PRATER;ago-26;6932,4;;;100
10742206011;GA235235;FAR;INHALADOR NASAL MENTHOLATUM;HOFMANN;sept-26;2487,432;;;100
7,80461E+12;GA350954;FAR;IPHSAFLEX 10MG X20 COMP;IPHSA;nov-26;1474,932;;;100
7,80465E+12;CL109889;FAR;IRBEVITAE 300MG X28 COMP ;GALENICUM;jun-26;11340;;;168
8,43658E+12;GA2003;FAR;IVERGALEN 3MG X4 COMP;GALENICUM;feb-26;12988,56;;;100
5,997E+12;GA328907;FAR;JOLIAN X28 COMP;GEDEON RICHTER;dic-26;6936,492;;;100
7,80005E+12;CL103181;FAR;KALITIUM 300MG X50 COMP;EUROFARMA;sept-25;5469,6;;;690
7,80005E+12;GA823131;FAR;KALITIUM 450MG X30 COMP;EUROFARMA;ene-27;10619,772;;;100
7,86107E+12;GL67276;FAR;KALMAFTA GEL X20G;ANDROMACO;sept-26;3348;;;169
8,90179E+12;GA112;FAR;KETOCONAZOL CREMA 2% X15G ;HOSPIFARMA;mar-27;477,6;;;100
7,80007E+12;GA113;FAR;KETOCONAZOL CREMA 2% X20G ;PASTEUR;nov-26;1229,556;;;100
7,80006E+12;CL112488;FAR;KETOPROFENO 50MG X20 CAP ;MINTLAB;ago-29;764,4;;;502
7,80464E+12;GA6329854;FAR;KETOPROFENO GEL TOPICO 2.5% X60G;HOSPIFARMA;oct-25;1379,208;;;100
7,80006E+12;GA212188;FAR;KIOL DIA/NOCHE X20 COMP (15+5);MEGALABS;feb-27;2970,084;;;100
5,997E+12;GL23600109;FAR;KLIMEDIX X28 COMP;GEDEON RICHTER;abr-26;16068;;;18
