BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
8,42942E+12;80805021;FAM;ISDIN NUTRAISDIN BABY NATURALS 96 INGREDIENTES NATURALES LOCION CORPORAL 400 ML;ISDIN;46326;16004,4;;;43
8,42942E+12;80805018;FAM;ISDIN NUTRAISDIN BABY NATURALS GEL SHAMPOO 93 INGREDIENTES NATURALES 400 ML;ISDIN;46660;12302,4;;;26
8,42942E+12;80805020;FAM;ISDIN NUTRAISDIN BABY NATURALS REP.PERIORAL 99 INGRED.NATURALES BALSAMO 15 ML;ISDIN;46418;7188;;;25
8,47E+12;272414;FAM;ISDIN NUTRATOPIC PRO-AMP EMOLIENTE PIELES ATOPICAS CREMA 200 ML;ISDIN;46477;16788;;;43
8,42942E+12;272413;FAM;ISDIN NUTRATOPIC PRO-AMP EMOLIENTE PIELES ATOPICAS GEL DE BAÑO 400 ML;ISDIN;46599;14742;;;7
8,42942E+12;272412;FAM;ISDIN NUTRATOPIC PRO-AMP EMOLIENTE PIELES ATOPICAS LOCION 400 ML;ISDIN;46691;20806,8;;;102
8,47E+12;264608;FAM;ISDIN NUTRATOPIC PRO-AMP ESPECIAL PIELES ATOPICAS CREMA FACIAL 50 ML;ISDIN;46507;12391,2;;;72
8,47E+12;80801021;FAM;ISDIN POST SOLAR AFTER SUN SPRAY 200 ML EFECTO CALMANTE Y REFRESCANTE;ISDIN;46173;10915,2;;;70
8,42942E+12;297348;FAM;ISDIN PROTECTOR LABIAL 4G. SPF30 PROTECCION ALTA;ISDIN;46326;5028;;;117
8,42942E+12;297347;FAM;ISDIN PROTECTOR LABIAL 4G. SPF50+ PROTECCION MUY ALTA;ISDIN;46507;4999,2;;;240
8,47E+12;298885;FAM;ISDIN REPARADOR LABIAL STICK 4G. CON ACIDO HIALURONICO;ISDIN;46599;5448;;;126
8,42942E+12;290467;FAM;ISDIN SCALY SKIN ALSORA CONTROL DESCAMACION SHAMPOO 200 ML;ISDIN;46568;13653,6;;;12
8,47E+12;300599;FAM;ISDIN SI-NAILS FORTALECEDOR DE UÑAS 2,5 ML;ISDIN;46295;14256;;;26
8,42942E+12;297631;FAM;ISDIN UREADIN PLUS REPAIR HIDRATA/SUAVIZA/REPARA MANOS CREMA 50 ML;ISDIN;46507;10076,4;;;5
8,47E+12;297633;FAM;ISDIN UREADIN PROTECT HIDRATA/SUAVIZA/PROTEGE MANOS CREMA 50 ML;ISDIN;46477;7663,2;;;8
8,42942E+12;290106;FAM;ISDIN UREADIN ULTRA10 PLUS REPARADORA PIEL MUY SECA LOCION 400 ML;ISDIN;46356;16034,4;;;41
8,42942E+12;295269;FAM;ISDIN WOMAN ANTIESTRIAS C/TRITERPENOS CENTELLA-ROSA MOSQUETA CREMA 245 G.;ISDIN;46691;17028;;;3
8,42942E+12;295268;FAM;ISDIN WOMAN REAFIRMANTE FLACIDEZ CUTANEA CON PROTEASYL CREMA CORPORAL 200 ML;ISDIN;46446;13010,4;;;7
8,47E+12;290438;FAM;ISDINCEUTICS A.G.E. REVERSE DAY ANTIEDAD TRIPLE ACCION CREMA FACIAL 50 ML;ISDIN;46599;43188;;;20
8,47E+12;277072;FAM;ISDINCEUTICS FLAVO-C ANTIOXIDANTE CON VITAMINA-C Y GINKGO BILOBA SERUM 30 ML;ISDIN;46507;31188;;;9
8,42942E+12;80805033;FAM;ISDINCEUTICS HYALURONIC CONCENTRATE SERUM FACIAL 30 ML;ISDIN;46446;28202,4;;;7
8,42942E+12;80801024;FAM;ISDINCEUTICS INSTANT FLASH EFECTO LIFTING INMEDIATO AMPOLLA 2 ML;ISDIN;46418;5148;;;26
8,42942E+12;80805038;FAM;ISDINCEUTICS K-OX EYES CREMA CONTORNO OJOS BOLSAS/OJERAS C/VITK OXIDO 15 G.;ISDIN;46418;31251,6;;;1
8,42942E+12;80805061;FAM;ISDINCEUTICS MELACLEAR ADVANCED 3% SERUM 30ML (AC. TRANEXAMICO);ISDIN;46599;39621,6;;;1
8,42942E+12;80805052;FAM;ISDINCEUTICS PREVENT HYALORUNIC MOISTURE PIEL NORMAL Y SECA 50G;ISDIN;46446;26298;;;20
8,42942E+12;80805053;FAM;ISDINCEUTICS PREVENT HYALORUNIC MOISTURE PIEL NORMAL Y SECA REFILL/RECARGA 50G;ISDIN;46203;22068;;;2
8,42942E+12;80805054;FAM;ISDINCEUTICS PREVENT HYALURONIC MOISTURE PIEL SENSIBLE 50G;ISDIN;46053;25536;;;3
8,42942E+12;80805055;FAM;ISDINCEUTICS PREVENT HYALURONIC MOISTURE PIEL SENSIBLE REFILL/RECARGA 50G ;ISDIN;46446;22068;;;1
8,42942E+12;80805034;FAM;ISDINCEUTICS VITAL EYES CONTORNO DE OJOS CREMA 15 G.;ISDIN;46568;29736;;;34
3,40135E+12;971200111;FAM;ISISPHARMA KELOPLAST CRACKS CREMA 40ML;ISISPHARMA;46965;10188;;;8
3,40135E+12;971200110;FAM;ISISPHARMA KELOPLAST SCARS SPF50+ CREMA 40ML;ISISPHARMA;46721;17988;;;3
3,40158E+12;971200114;FAM;ISISPHARMA NEOTONE RADIANCE SPF50+ CREMA 30ML;ISISPHARMA;46752;17988;;;7
3,76027E+12;971200113;FAM;ISISPHARMA NEOTONE SERUM 30ML;ISISPHARMA;46904;21588;;;8
3,40136E+12;971200121;FAM;ISISPHARMA RUBORIL EXPERT SPF50+ CREMA 40ML;ISISPHARMA;47057;19188;;;3
3,76027E+12;971200146;FAM;ISISPHARMA SECALIA ATO BALM 400ML;ISISPHARMA;47177;19860;;;15
3,76027E+12;971200145;FAM;ISISPHARMA SECALIA ATO SHOWER CREAM 400ML;ISISPHARMA;47177;13164;;;16
3,76027E+12;971200144;FAM;ISISPHARMA SECALIA BODY LOTION 400ML;ISISPHARMA;47026;14700;;;16
3,76027E+12;971200143;FAM;ISISPHARMA SECALIA FACE CREAM 40ML;ISISPHARMA;47118;8832;;;6
3,0315E+12;971200127;FAM;ISISPHARMA TEEN DERM GEL 150ML;ISISPHARMA;46965;8652;;;10
3,76027E+12;971200129;FAM;ISISPHARMA TEEN DERM GEL SENSITIVE 400ML;ISISPHARMA;47026;13788;;;16
3,76027E+12;971200134;FAM;ISISPHARMA UVEBLOCK SPF50 DRY TOUCH INVISIBLE CREMA 40ML;ISISPHARMA;46934;12336;;;9
3,40136E+12;971200137;FAM;ISISPHARMA XEROLAN SPRAY 150ML;ISISPHARMA;46053;10428;;;6
7,80462E+12;9990227;FAM;ISOFLAVONA 60 CAPSULAS;SUPLALIM;46414;1956;;;4
85412049526;198000209X;FAM;ISOFLURANO 100% LIQUIDO ANESTESICO PARA INH. 250 ML X 6 ;INYECTABLES;47269;296400;;;4
7,80006E+12;199069M;FAM;ISOSORBIDE DINITRATO 10 MG 60 COMPRIMIDOS ;GENERICOS VARIOS;47208;1807,2;;;407
7,80001E+12;40402104;FAM;ISQUELIUM 4 MG 30 COMPRIMIDOS [BE] (ACENOCUMAROL) ;SYNTHON;46691;2935,2;;;144
7,79301E+12;79001058;FAM;ISSUE BRILLO EXTREMO TRATAMIENTO CREMA 25GR X 24 UNID.;COSMETICA NACIONAL;46811;11604;;;3
7,79301E+12;79001061;FAM;ISSUE CANAS FABULOSAS TRATAMIENTO CREMA 25GR X 24 UNID.;COSMETICA NACIONAL;46660;11604;;;3
7,79301E+12;79001090;FAM;ISSUE EXPRESS 5 MINUTOS SHAMPOO COLOR CASTAÑO X 6 SACHET;COSMETICA NACIONAL;46599;5988;;;6
7,79301E+12;79001088;FAM;ISSUE EXPRESS 5 MINUTOS SHAMPOO COLOR NEGRO X 6 SACHET;COSMETICA NACIONAL;46477;5988;;;82
7,79301E+12;79001089;FAM;ISSUE EXPRESS 5 MINUTOS SHAMPOO COLOR RUBIO X 6 SACHET;COSMETICA NACIONAL;46477;5988;;;85
7,79301E+12;79001059;FAM;ISSUE PROTECCION COLOR TRATAMIENTO CREMA 25 GR. X 24 UNID.;COSMETICA NACIONAL;46295;11604;;;3
7,79301E+12;79001060;FAM;ISSUE SHOCK NUTRICION TRATAMIENTO CREMA 25GR X 24 UND.;COSMETICA NACIONAL;46783;11604;;;3
7,80006E+12;257275;FAM;ISTEFRAL 50 MG 30 CAPSULAS (SULPIRIDA);MINTLAB;46599;4782;;;124
7,80461E+12;21201049;FAM;ITRAC 100 MG 30 CAPSULAS MICROGRANULOS (ITRACONAZOL);D&M PHARMA;46203;29164,8;;;21
7,80001E+12;100000701;FAM;ITRASKIN SUSP 120 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;46752;12228;;;2
7,80491E+12;270753;FAM;ITZY BODY SPLASH FANTASY COLONIA 250 ML;PETRIZZIO;46721;3468;;;7
7,79537E+12;21200023;FAM;IVERCASS 0,6% SOLUCION ORAL 20 ML (IVERMECTINA);D&M PHARMA;46142;13980;;;105
7,79537E+12;21200029;FAM;IVERCREM 1 CREMA TOPICA 30 G. (IVERMECTINA);D&M PHARMA;46295;16620;;;174
3,58219E+12;290912;FAM;IZINOVA CONCENTRADO SOLUCION ORAL 176 ML 2 FRASCOS + VASO;RECALCINE;46630;23216,4;;;417
7,80495E+12;291158;FAM;JABON AGUA DE COCO 500ML. CON VALVULA 500 ML;DURANDIN;46843;1804,8;;;28
4,04885E+12;272737;FAM;JARDIANCE 25 MG 30 COMPRIMIDOS RECUBIERTOS (EMPAGLIFLOZINA);BOEHRINGER INGELHEIM;46630;43701,6;;;56
4,04885E+12;276085;FAM;JARDIANCE-DUO [12,5/850] MG 60 COMPRIMIDOS RECUBIERTOS (EMPAGLIFLOZINA+METFORMINA ;BOEHRINGER INGELHEIM;46446;46622,4;;;17
7,80491E+12;100001632;FAM;JEAN LES PINS REFRESCANTE SILVESTRE COLONIA 250 ML;PETRIZZIO;46811;2172;;;1
7,80491E+12;100001633;FAM;JEAN LES PINS REFRESCANTE SILVESTRE COLONIA 400 ML;PETRIZZIO;46783;2868;;;1
7,80613E+12;8010319;FAM;JERINGA 10 ML LUER SLIP 21G X 1 1/2P 100 UNIDADES [DM];REUTTER;47330;7428;;;32
7,80613E+12;100001300;FAM;JERINGA 10CC LOCK C/AGUJA 21X1 1/2  X 100 UNID. [DM];REUTTER;47361;8820;;;47
7,80613E+12;99730126;FAM;JERINGA 20 ML LOCK C/AGUJA 21G X 1 1/2  X 50 UNID. [DM];REUTTER;47422;7068;;;52
7,80613E+12;99730127;FAM;JERINGA 20CC SLIP C/AGUJA 21X1 1/2  X 50 UND. CRANBERRY [DM];REUTTER;47422;6708;;;57
7,80613E+12;99730286;FAM;JERINGA 20CC SLIP S/AGUJA X 50 UNID. [DM];REUTTER;47391;6828;;;5
7,80613E+12;8010321;FAM;JERINGA 3 ML LUER LOCK 21G X 1 1/2P  X 100 UNID. [DM];REUTTER;47330;5952;;;113
7,80613E+12;99730144;FAM;JERINGA 3CC LOCK C/AGUJA 23X1  X 100 UNID. [DM];REUTTER;47422;6480;;;77
7,80613E+12;18201031;FAM;JERINGA 60 ML S/AGUJA PUNTA CATETER X 25 UND. [DM];REUTTER;47330;7068;;;63
7,80613E+12;99730287;FAM;JERINGA INSULINA 100UI 29X1/2 X100 [DM];REUTTER;47452;7068;;;12
7,80613E+12;99730125;FAM;JERINGA TUBERCULINA 1ML 27G X 1/2  X 100 UND. CRANBERRY [DM];REUTTER;47361;5988;;;34
5,997E+12;286852;FAM;JOLIAN 28 COMPRIMIDOS RECUBIERTOS [BE] (DROSPIRENONA+ETINILESTRADIOL);GEDEON RICHTER;46387;7042,8;;;109
7,80001E+12;11110119;FAM;JOVIUS MET 50 MG 60 COMPRIMIDOS RECUBIERTOS (VILDAGLIPTINA+METFORMINA);CHILE;46538;27624;;;41
7,80001E+12;11110115;FAM;JOVIUS MET 50/1000 MG 30 COMPRIMIDOS RECUBIERTOS (VILDAGLIPTINA+METFORMINA);CHILE;46203;23388;;;36
7,80001E+12;11110116;FAM;JOVIUS MET 50/1000 MG 60 COMPRIMIDOS RECUBIERTOS (VILDAGLIPTINA+METFORMINA);CHILE;46265;35808;;;33
7,80001E+12;11110117;FAM;JOVIUS MET 50/850 MG 30 COMPRIMIDOS RECUBIERTOS (VILDAGLIPTINA+METFORMINA);CHILE;46203;23388;;;45
7,80001E+12;11110118;FAM;JOVIUS MET 50/850 MG 60 COMPRIMIDOS RECUBIERTOS (VILDAGLIPTINA+METFORMINA);CHILE;46203;35808;;;47
7,70724E+12;99540124;FAM;KAIROS PF 0,005% (LATANOPROST);OPHTHA;46265;16428;;;68
7,80005E+12;4242004;FAM;KALITIUM 300 MG 50 COMPRIMIDOS RECUBIERTOS [RT] (CARBONATO DE LITIO);EUROFARMA;45930;7908;;;105
7,80005E+12;4242076;FAM;KALITIUM 450 MG 30 COMPRIMIDOS DE LIBERACION PROLONGADA [RT] (CARBONATO DE LITIO);EUROFARMA;46418;10788;;;135
7,86107E+12;67276;FAM;KALMAFTA GEL 20 G. (BENZOCAINA+CETILPIRIDINIO);ANDROMACO;46295;3348;;;169
7,46054E+12;256804;FAM;KALOBA 0,8 G/ML SOLUCION ORAL GOTAS 20 ML (PELARGONIUM SIDOIDES);PHARMA INVESTI;46142;7773,6;;;103
7,46054E+12;263649;FAM;KALOBA 0,8 G/ML SOLUCION ORAL GOTAS 50 ML (PELARGONIUM SIDOIDES);PHARMA INVESTI;46142;10819,2;;;173
7,80006E+12;263579;FAM;KALOBA 20 MG X 15 COMPRIMIDOS RECUBIERTOS (PELARGONIUM SIDOIDES);PHARMA INVESTI;46265;7602;;;98
8,71318E+12;971300111;FAM;KARSIVAN 50 MG 2 BLISTER X 30 COMP (PROPENTOFILINA) [USO VETERINARIO];DISTRIVET LIMITADA;45930;26388;;;8
7,8035E+12;100000153;FAM;KARTIGEL DISPLAY DE 30 SOBRES                     ;KNOP;46387;16188;;;1
7,80613E+12;99730102;FAM;KELEN CLORURO DE ETILO SPRAY 100 ML ;REUTTER;46477;11828,4;;;64
7,70724E+12;99540105;FAM;KENALER 0,05% SOLUCION OFTALMICA 5 ML (KETOTIFENO);OPHTHA;46234;20388;;;27
7,80461E+12;21200014;FAM;KERAPIL EMULSION 200 ML;D&M PHARMA;46446;12168;;;47
7,80462E+12;971600128;FAM;KERTESIN GATO 20 MG X 10 COMP. (PREDNISOLONA);VETERINARIA VIRBAC;46568;7740;;;57
7,80462E+12;971600129;FAM;KERTESIN PERRO 20 MG X 10 COMP. (PREDNISOLONA);VETERINARIA VIRBAC;46507;7632;;;10
7,80959E+12;265015;FAM;KETANOR 10 MG 10 COMPRIMIDOS RECUBIERTOS [BE] (KETOROLACO);ITF FARMA;46934;8076;;;50
7,80959E+12;77005039;FAM;KETANOR 30 MG/ML SOLUCION INYECTABLE X 3 AMPOLLA (KETOROLACO TROMETAMINA);ITF FARMA;47299;7195,2;;;59
7,80959E+12;265009;FAM;KETANOR-SL 30 MG 4 COMPRIMIDOS SUBLINGUALES (KETOROLACO);ITF FARMA;46752;8594,4;;;477
7,37186E+11;99620141;FAM;KETO THERMOGENIC 60 CAPS.BDAS [VITALAB] (CAFEINA+GUARANA+POMELO+VIN.MANZANA+L-CARNITINA+MG+CR+COLIN);SCL;46477;8469,6;;;86
7,80001E+12;199404;FAM;KETOCONAZOL 2% CREMA 20 G.;GENERICOS VARIOS;47118;1068;;;646
7,80006E+12;199262M;FAM;KETOCONAZOL 200 MG 10 COMPRIMIDOS ;GENERICOS VARIOS;46965;1562,4;;;91
7,80001E+12;199353;FAM;KETOPROFENO [BE] 50 MG 20 CAPSULAS ;GENERICOS VARIOS;46356;1170;;;1773
7,80006E+12;199353M;FAM;KETOPROFENO [BE] 50 MG 20 CAPSULAS ;GENERICOS VARIOS;47361;816;;;2409
7,7982E+12;97020019;FAM;KETOPROFENO 10% INYECTABLE FRASCO 50 ML [USO VETERINARIO];CHEMIE SA;46630;12660;;;11
7,80006E+12;198000213B;FAM;KETOPROFENO 100 MG/2ML I.V. SOL. INYECTABLE X 100 ;INYECTABLES;46387;64845,6;;;46
7,80006E+12;287506;FAM;KETOPROFENO 100 MG/2ML SOLUCION INYECTABLE I.V. 5 AMPOLLA [RETAIL];INYECTABLES;46477;4714,8;;;329
7,80465E+12;100001252J;FAM;KETOPROFENO 2,5% GEL 60 G.;GENERICOS VARIOS;46691;1740;;;146
7,80006E+12;199354M;FAM;KETOPROFENO T.U. 200 MG 10 COMPRIMIDOS RECUBRIMIENTO ENTERICO LIB.PROLONGADA;GENERICOS VARIOS;46356;955,2;;;1262
7,80001E+12;199295;FAM;KETOROLACO 10 MG 10 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46265;456;;;6900
7,80006E+12;198000214B;FAM;KETOROLACO TROMETAMOL 30 MG/ML SOL. INYECTABLE X 100 ;INYECTABLES;47149;37800;;;39
7,80006E+12;272389;FAM;KEVAL 40 MG 2 COMPRIMIDOS RECUBIERTOS (ELETRIPTAN);SAVAL;46630;8599,2;;;45
7,80006E+12;292518;FAM;KEVAL 40 MG 6 COMPRIMIDOS RECUBIERTOS (ELETRIPTAN);SAVAL;46630;18240;;;152
7,80006E+12;66661140;FAM;KI-CAB 50 MG X 30 COMP (TEGOPRAZAN);SAVAL;46326;34668;;;66
7,80006E+12;16101057;FAM;KIOL DIA-NOCHE X 20 COMPRIMIDOS REC. (PARACETAMOL+PSEUDOEF+CLORFENAMINA);PHARMA INVESTI;46446;2998,8;;;1683
7,80613E+12;99730289;FAM;KIT DE CURACION N1 (BOTIQUIN) [DM];REUTTER;47391;1971,6;;;45
7,80001E+12;1355;FAM;KITADOL 100 MG/ML SOLUCION ORAL GOTAS 15 ML (PARACETAMOL);CHILE;46538;2328;;;4095
7,80001E+12;11110100;FAM;KITADOL 120 MG/5ML JARABE 100 ML (PARACETAMOL);CHILE;46356;4322,4;;;981
7,80001E+12;1390;FAM;KITADOL 120 MG/5ML JARABE 60 ML (PARACETAMOL);CHILE;46477;5100;;;3666
7,80001E+12;1359;FAM;KITADOL 500 MG 24 COMPRIMIDOS [BE] (PARACETAMOL);CHILE;46538;632,4;;;68954
7,80001E+12;22225030;FAM;KITADOL ANTIGRIPAL DIA-NOCHE [12+6] COMPRIMIDOS RECUBIERTOS (PARACETAMOL+CLORFENAMINA+CAFEINA);CHILE;46053;1980;;;176
7,80001E+12;11110001;FAM;KITADOL FORTE 10 COMPRIMIDOS RECUBIERTOS (PARACETAMOL+CAFEINA);CHILE;46691;1824;;;1920
7,80001E+12;261928;FAM;KITADOL-1000 1 G. 18 COMPRIMIDOS [BE] (PARACETAMOL);CHILE;46599;4272;;;3225
7,80001E+12;25001050;FAM;KITADOL-DUO 10 COMPRIMIDOS RECUBIERTOS (PARACETAMOL+IBUPROFENO);CHILE;46326;2178;;;2115
7,81159E+11;99620142;FAM;K-LAM FLEX 60 CAPSULAS [VITALAB] (K+CA+MG+ZN+VITE+VITB1+VITB3);SCL;46599;5460;;;135
5,997E+12;23600109;FAM;KLIMEDIX X 28 COMP. REC. [BE] (DROSPERIDONA 2MG + ESTRADIOL 1MG);GEDEON RICHTER;46142;16068;;;18
7,70328E+12;16101035;FAM;KLINA ONE GEL TOPICO 30 G. (CLINDAMICINA+BENZOILO PEROXIDO);PHARMA INVESTI;46295;19668;;;227
3,28277E+12;10102053;FAM;KLORANE ACIANO CREMA DE AGUA 50ML ;AVENE;46295;16788;;;11
3,28277E+12;10102149;FAM;KLORANE ACIANO CREMA NOCHE 50ML;AVENE;46112;19542;;;9
3,28277E+12;10102079;FAM;KLORANE ACIANO REVEIL SERUM 50ML ;AVENE;47848;19188;;;4
3,28277E+12;10102093;FAM;KLORANE AGUA FLORAL ROSTRO-OJOS-LABIOS PIEL SENSIBLE DESMAQUILLANTE 400 ML;AVENE;46144;9312;;;33
3,28277E+12;10102089;FAM;KLORANE COSMOS ORGANIC MENTA BIO-ARCILLA PARA EL ROSTRO MASCARILLA EN STICK 25 G.;AVENE;46023;11268;;;9
3,28277E+12;10102094;FAM;KLORANE COSMOS ORGANIC MENTA-BIO PURIFICANTE-HIDRATANTE ROSTRO PIEL GRASA-MIXTA CREMA 40 ML;AVENE;47848;11858,4;;;2
3,28277E+12;10102085;FAM;KLORANE FLOR DE CIANO WATERPROOF REMOVEDOR DE MAQUILLAJE DE OJOS 100 ML;AVENE;46387;10171,2;;;11
3,28277E+12;10102085;FAM;KLORANE FLOR DE CIANO WATERPROOF REMOVEDOR DE MAQUILLAJE DE OJOS 100 ML;AVENE;45869;10171,2;;;5
3,28277E+12;10102145;FAM;KLORANE GALANGA  FEIDG 22 SHAMPOO 400ML;AVENE;46112;10188;;;18
3,28277E+12;10102086;FAM;KLORANE LECHE DE AVENA SHAMPOO 400 ML      ;AVENE;46326;9708;;;4
3,28277E+12;10102090;FAM;KLORANE MANTECA DE MANGO NUTRICION CABELLOS SECOS SHAMPOO 400 ML      ;AVENE;46103;9945,6;;;7
3,28277E+12;10102088;FAM;KLORANE MANTECA DE MANGO NUTRITIVA PARA EL CABELLO SECO MASCARILLA 150 ML      ;AVENE;45961;13800;;;17
3,28278E+12;10102051;FAM;KLORANE MANZANILLA REFLEJOS RUBIOS SHAMPOO 400 ML      ;AVENE;46295;10218;;;1
3,28277E+12;10102078;FAM;KLORANE ORTIGA SEBO-REDUCTOR CABELLOS GRASOS SHAMPOO SECO 150 ML;AVENE;46265;10980;;;4
3,28277E+12;10102147;FAM;KLORANE PEONIA CREMA FACIAL 40ML;AVENE;46112;11852,4;;;7
3,28277E+12;10102081;FAM;KLORANE SHAMPOO SECO AVENA TODO TIPO DE CABELLO 150 ML      ;AVENE;46295;10020;;;9
3,28277E+12;10102082;FAM;KLORANE SHAMPOO SECO AVENA TODO TIPO DE CABELLO CON COLORACION 150ML;AVENE;46173;10020;;;38
2,03075E+12;158013;FAM;KNOP ARNICA 10% UNGUENTO TOPICO 35 G.;KNOP;46295;3852;;;90
7,8035E+12;158030;FAM;KNOP FUCUS ESPECIAL FRASCO 50 COMPRIMIDOS;KNOP;47057;3475,2;;;3
2,00022E+12;11600009;FAM;KNOP GLOBULOS COMPUESTOS 01;KNOP;46507;1908;;;2
2,00022E+12;11600015;FAM;KNOP GLOBULOS COMPUESTOS 07 BRONQUITIS;KNOP;47330;2071,2;;;6
2,00022E+12;11600021;FAM;KNOP GLOBULOS COMPUESTOS 28 ;KNOP;46996;2106;;;2
2,00022E+12;11600019;FAM;KNOP GLOBULOS COMPUESTOS 28A TONICO SEDANTE;KNOP;47391;2052;;;3
2,00022E+12;11600017;FAM;KNOP GLOBULOS COMPUESTOS 33 CALAMBRES;KNOP;47483;2220;;;55
2,00022E+12;11600016;FAM;KNOP GLOBULOS COMPUESTOS 58 OBESIDAD;KNOP;47238;2212,8;;;3
2,00021E+12;256076;FAM;KNOP GLOBULOS HOMEOPATICOS C-200 ACONITUM 2 G.;KNOP;46934;2028;;;7
2,00021E+12;256072;FAM;KNOP GLOBULOS HOMEOPATICOS C-200 ARNICA MONTANA 2 G.;KNOP;47057;1860;;;23
2,00021E+12;11600013;FAM;KNOP GLOBULOS HOMEOPATICOS C-200 HAMAMELIS VIRGINIANA 2 G.;KNOP;46568;2028;;;2
7,8035E+12;116348;FAM;KNOP GLOBULOS HOMEOPATICOS C-200 IGNATIA AMARA 2 G.;KNOP;46112;1843,2;;;4
2,00021E+12;11600022;FAM;KNOP GLOBULOS HOMEOPATICOS C-200 NUX VOMICA 2 G.;KNOP;46965;2100;;;6
7,8035E+12;250886;FAM;KNOP GLOBULOS HOMEOPATICOS C-200 THUJA 2 G.;KNOP;47361;2028;;;3
2,03075E+12;100000084;FAM;KNOP GRAPHITES UNGUENTO 35 G. ;KNOP;47391;3720;;;3
7,8035E+12;158016;FAM;KNOP HAMAMELIS 10 SUPOSITORIOS;KNOP;46446;4629,6;;;141
7,8035E+12;158037;FAM;KNOP HAMAMELIS UNGUENTO 35 G.;KNOP;46477;3492;;;84
7,8035E+12;158003;FAM;KNOP PALTO MIEL JARABE ADULTO 200 ML;KNOP;46873;1480,8;;;3227
7,8035E+12;158002;FAM;KNOP PALTO MIEL JARABE PEDIATRICO 125 ML;KNOP;46234;1186,8;;;8999
3,00003E+12;16160132;FAM;KOMBIGLYZE-XR [5/1000] MG 28 COMPRIMIDOS RECUBIERTOS LIB. EXT. (SAXAGLIPTINA+METFORMIN;ASTRAZENECA;46142;49788;;;5
7,80003E+12;44440141;FAM;KOPODEX 100 MG/ML SOLUCION ORAL 120 ML (LEVETIRACETAM);RECALCINE;46326;18139,2;;;179
7,80003E+12;44440138;FAM;KOPODEX 1000 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (LEVETIRACETAM);RECALCINE;46112;49188;;;125
7,80003E+12;44440139;FAM;KOPODEX 500 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (LEVETIRACETAM);RECALCINE;45961;25188;;;39
7,80003E+12;44440140;FAM;KOPODEX 500 MG 60 COMPRIMIDOS RECUBIERTOS [BE] (LEVETIRACETAM);RECALCINE;46112;42588;;;15
7,80003E+12;44440142;FAM;KOPODEX-XR 500 MG 30 COMPRIMIDOS RECUBIERTOS LIB.PROLONGADA (LEVETIRACETAM);RECALCINE;46507;28614;;;21
7,80003E+12;44440142;FAM;KOPODEX-XR 500 MG 30 COMPRIMIDOS RECUBIERTOS LIB.PROLONGADA (LEVETIRACETAM);RECALCINE;45930;28614;;;6
7,70243E+12;971900139;FAM;KOTEX DIA PURO Y NATURAL UF TELA CON ALAS X 10 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46361;1347,6;;;210
7,44101E+12;264852;FAM;KOTEX EVOLUTION TAMPON MEDIO C/APLIC X 8 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46741;2790;;;231
7,44101E+12;264851;FAM;KOTEX EVOLUTION TAMPON MINI C/APLIC X 8 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46484;2790;;;261
7,44101E+12;264853;FAM;KOTEX EVOLUTION TAMPON SUPER C/APLIC X 8 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46764;3000;;;265
7,8096E+12;254251;FAM;KOTEX NOCHE UF MALLA C/ALAS TOALLA HIGIENICA X 15 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46262;2388;;;216
7,70243E+12;971900111;FAM;KOTEX NOCTURNA TELA SUAVE TOALLA HIGIENICA C/ALAS X 8 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46435;1032;;;216
7,79463E+12;49490011;FAM;KOTEX NORMAL TELA TOALLA HIGIENICA C/ALAS X 8 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46461;876;;;278
7,8096E+12;274756;FAM;KOTEX PROTECTOR DIARIO ANTIBAC X 40 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46394;1542;;;109
7,70243E+12;971900140;FAM;KOTEX PROTECTOR DIARIO LARGO PURO Y NATURAL X 48 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46359;2636,4;;;199
7,79362E+12;971900110;FAM;KOTEX PROTECTOR DIARIO X 20 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46349;738;;;83
7,8096E+12;971900143;FAM;KOTEX TAMPON CON APLICADOR MEDIO X 16 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46680;5148;;;34
7,8096E+12;267770;FAM;KOTEX TAMPON CON APLICADOR MINI X 16 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46479;5148;;;35
7,8096E+12;49005012;FAM;KOTEX TAMPON CON APLICADOR SUPER PLUS 16 UNID [DM];KIMBERLY CLARK CHILE S.A.;46510;5268;;;20
7,70243E+12;971900141;FAM;KOTEX TOALLA NOCTURNA PURO Y NATURAL X 8 UNID. [DM];KIMBERLY CLARK CHILE S.A.;46407;1309,2;;;201
