BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80E+12;CM101349;FAR;CARBORON RETARD 400 MG 30 COMPRIMIDOS LIBERACION PROLONGADA (CARBONATO DE LITIO) ;PHARMA INVESTI;46752;14536,8;;;16
7,81E+12;CM101353;FAR;CARDICON RETARD 20 MG 30 COMPRIMIDOS RECUBIERTOS LIBERACION PROLONG (NIFEDIPINO);ITF FARMA;46721;29422,8;;;625
7,79E+12;GL3121;FAR;CARDIOASPIRINA-100EC 100 MG 20 COMPRIMIDOS RECUBRIMIENTO ENTERICO [RT] (AAS);BAYER ;46418;3912;;;1095
7,79E+12;GL3122;FAR;CARDIOASPIRINA-100EC 100 MG 50 COMPRIMIDOS RECUBRIMIENTO ENTERICO [RT] (AAS);BAYER ;46203;9588;;;1489
7,37E+11;CM111999;FAR;CARDO MARIANO 500 MG X 60 CAPSULAS [CNP];SCL;46446;3960;;;50
1,21E+12;GL22174;FAR;CARDURA-XL 4 MG 30 COMPRIMIDOS RECUBIERTOS LIB. OSM. PROL. (DOXAZOSINA);ASPEN FARMA;46203;40908;;;4
7,90E+12;CM109954;FAR;CASTING CREME GLOSS 400 CASTAÑO NATURAL COLORACION NUTRI-BRILLO SIN AMONIACO;LOREAL MASIVO;46782;4284;;;18
7,90E+12;CM109958;FAR;CASTING CREME GLOSS 503 GOLDEN CHOCOLATE COLORACION NUTRI-BRILLO SIN AMONIACO;LOREAL MASIVO;46173;3210;;;53
972300107;GL972300107;FAR;CAT CATETER URINARIO GATO 3FR/ 1.0*130MM. X 20 UND. [USO VETERINARIO];SOCIEDAD COMERCIAL MEZA Y LEIVA LTD;46565;4788;;;12
8,71E+12;GL971100118;FAR;CATCOMFORT  SPRAY 30ML - BEAPHAR [USO VETERINARIO];VETERQUIMICA S.A.;45961;10068;;;16
7,80E+12;GL99601012;FAR;CATETER 14G X 45MM IV PERIF.RADIOPACO 50 UN. [DM];GLOBAL DEVICES;46234;12078;;;32
7,76E+12;GL972300108;FAR;CATETER URINARIO GATO 4FR/ 1.3*130MM. X 20 UND. [USO VETERINARIO];SOCIEDAD COMERCIAL MEZA Y LEIVA LTD;46592;4788;;;9
7,80E+12;GL268122;FAR;CAVAMED 5 MG X 30 COMPRIMIDOS (WARFARINA) [FRASCO];PHARMA INVESTI;46022;27187,2;;;24
7,80E+12;CM107271;FAR;CEFAZOLINA 1 G. SOL. INYECTABLE X 10;INYECTABLES;46660;7251,6;;;49
7,71E+12;GL198000128L;FAR;CEFTAZIDIMA 1 G. SOL. INYECTABLE X 10;INYECTABLES;46711;16454,4;;;34
7,80E+12;CM101448;FAR;CELEBRA 200 MG 10 CAPSULAS [RT] (CELECOXIB);ASPEN FARMA;45930;16240,8;;;3
6,09E+12;CM101449;FAR;CELEBRA 200 MG 30 CAPSULAS [RT] (CELECOXIB);ASPEN FARMA;46418;48108;;;3
7,80E+12;G778934;FAR;CELECOXIB [BE] 200 MG 10 CAPSULAS ;GENERICOS VARIOS;46568;636,228;;;50
7,80E+12;G965245;FAR;CELECOXIB [BE] 200 MG 30 CAPSULAS ;GENERICOS VARIOS;46783;1334,724;;;50
8,90E+12;GL19900088S;FAR;CELECOXIB [BE] 200 MG 30 CAPSULAS ;GENERICOS VARIOS;46265;1668;;;156
7,90E+12;CM112871;FAR;CENTRUM SILVER HOMBRE X 30 COMP REC. (MULTIVIT+MINERALES);GLAXO OTC;46254;8146,8;;;100
7,90E+12;CM112870;FAR;CENTRUM SILVER MUJER X 30 COMP REC. (MULTIVIT+MINERALES);GLAXO OTC;46257;8146,8;;;216
3,34E+12;GL291937;FAR;CERAVE CREMA REPARADORA CONTORNO DE OJOS SIN PERFUME 14 ML;LOREAL VICHY LA ROCHE;46538;13778,4;;;118
3,34E+12;CM109459;FAR;CERAVE CREMA REPARADORA DE MANOS EXTREMADAMENTE SECAS/ASPERAS S/PERFUME 50ML;LOREAL VICHY LA ROCHE;46721;5664;;;102
3,34E+12;CM111922;FAR;CERAVE FACIAL MOISTURICING LOTION AM FPS30 52ML;LOREAL VICHY LA ROCHE;46418;12936;;;18
3,61E+12;GL13401584;FAR;CERAVE HIDRATANTE CON ACIDO HIALURONICO SERUM 30 ML;LOREAL VICHY LA ROCHE;46568;13788;;;59
3,34E+12;CM111271;FAR;CERAVE LIMPIADOR CONTROL IMPERFECCIONES 236ML;LOREAL VICHY LA ROCHE;46568;11644,8;;;19
3,34E+12;GL20505130;FAR;CERAVE LIMPIADOR HIDRATANTE ESPUMA 236ML;LOREAL VICHY LA ROCHE;46630;10980;;;109
3,34E+12;GL20505203;FAR;CERAVE OIL CONTROL GEL-CREMA HIDRATANTE 52 ML;LOREAL VICHY LA ROCHE;46630;14628;;;14
3,34E+12;GL20505182;FAR;CERAVE RETINOL ANTI-MARCAS SERUM 30ML;LOREAL VICHY LA ROCHE;46752;15314,4;;;44
7,80E+12;CM110219;FAR;CERENIA 10 MG  SOL INY. 20 ML [USO VETERINARIO];ZOETIS;46660;48012;;;245
7,80E+12;CM110217;FAR;CERENIA 24 MG X 4 COMP (MAROPITANT) [USO VETERINARIO];ZOETIS;46417;13560;;;477
7,80E+12;GL99590029;FAR;CERENIA 60 MG X 4 COMP (MAROPITANT) [USO VETERINARIO];ZOETIS;46418;24540;;;11
3,50E+12;CM107802;FAR;CETAPHIL ALTA TOLERANCIA LOCION LIMPIADORA 473 ML C/BOMBA;GALDERMA;46568;30604,8;;;14
1,23E+12;GL21210118;FAR;CETAPHIL BAR JABON BARRA 127G;GALDERMA;46234;16758;;;4
3,50E+12;GL21210112;FAR;CETAPHIL CREMA HIDRATANTE 250 G.;GALDERMA;46446;14268;;;18
7,90E+12;CM107817;FAR;CETAPHIL DERMOPEDIATRICS LOCION HIDRATANTE CUERPO 150 ML;GALDERMA;46598;13320;;;14
3,50E+12;CM108934;FAR;CETAPHIL HUMECTANTE CORPORAL LOCION 237 ML;GALDERMA;46446;13784,4;;;13
3,50E+12;GL21210107;FAR;CETAPHIL OPTIMAL HYDRATION CREMA FACIAL NOCHE 50 ML;GALDERMA;46538;18597,6;;;22
3,50E+12;GL21210104;FAR;CETAPHIL OPTIMAL HYDRATION EYE SERUM 15 G.;GALDERMA;45930;19382,4;;;19
3,50E+12;CM110340;FAR;CETAPHIL OPTIMAL HYDRATION REATAURACION WATER GEL 48 G.;GALDERMA;46537;22776;;;5
3,50E+12;CM112909;FAR;CETAPHIL PRO AD RESTORADERM CREMA REPARADORA 227G;GALDERMA;46418;22776;;;1
3,50E+12;GL21210116;FAR;CETAPHIL PRO AR CALM CONTROL C/COLOR FPS30 CREMA HIDRATANTE FACIAL 50 ML;GALDERMA;46265;26773,2;;;5
3,50E+12;CM108936;FAR;CETAPHIL PRO AR CALM CONTROL CREMA HIDRATANTE FACIAL 50 ML;GALDERMA;46660;18844,8;;;10
3,50E+12;CM108935;FAR;CETAPHIL PRO AR CALM CONTROL ESPUMA DE LIMPIEZA 236;GALDERMA;46295;19608;;;8
7,80E+12;GL100000330;FAR;CETAPHIL PRO-AD CONTROL HIDRATANTE CORPORAL 295 ML;GALDERMA;46387;23133,6;;;11
7,90E+12;CM108571;FAR;CETAPHIL PRO-UREA 20 HIDRATACION RESTAURACION LOCION 296 ML;GALDERMA;46173;22880,4;;;7
7,80E+12;GL263366;FAR;CETAPHIL RESTORADERM RESTAURADOR DE LA PIEL LOCION LIMPIADOR CORPORAL 295 ML;GALDERMA;46446;20452,8;;;18
7,90E+12;CM107822;FAR;CETAPHIL SUN - OIL CONTROL COLOR - 50 ML ;GALDERMA;46112;17214;;;35
7,61E+12;GL277307;FAR;CETAPHIL SUN KIDS SPF 50+ 150ML;GALDERMA;46568;20935,2;;;26
7,61E+12;CM107820;FAR;CETAPHIL SUN SPF50+ FACIAL-CORPORAL MUY ALTA PROTECCION GEL LIGERO 100 ML;GALDERMA;46172;19410;;;9
7,90E+12;GL257600;FAR;CETAPHIL ULTRA HUMECTANTE LOCION 226 G.;GALDERMA;46022;22478,4;;;19
7,64E+12;CM107803;FAR;CETAPHIL ULTRA SUAVE EXFOLIANTE 178 ML;GALDERMA;46538;15376,8;;;1
7,64E+12;CM108564;FAR;CETAPHIL ULTRA SUAVE PIELES SENSIBLES Y SECAS GEL DE BAÑO 500 ML;GALDERMA;46418;15084;;;8
7,80E+12;GL30901023;FAR;CETIREX 10 MG X 30 COMP. REC. (CETIRIZINA);ASCEND;46446;1374;;;30
7,80E+12;GL199003P;FAR;CETIRIZINA [BE] 10 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46356;1452;;;101
8,90E+12;GL199003S;FAR;CETIRIZINA [BE] 10 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46507;1248;;;1054
8,10E+11;GL97010050;FAR;CHURU BISQUE CHICKEN WITH BEEF SOBRE 40G CJ X 6 UNID. [USO VETERINARIO];VETERINARIA AGROVET;46265;5808;;;2
1,09E+13;GL97010036;FAR;CHURU BROTH CHICKEN TUNA RECIPE SOBRE 50G CJ X 6 UNID. [USO VETERINARIO];VETERINARIA AGROVET;46330;5820;;;1
8,10E+11;GL97010039;FAR;CHURU HAIRBALL CONTROL CHICKEN RECIPE CAJA 6 BOLSAS X 4 TUBOS C/U (24 UN) [VETERINARIO];VETERINARIA AGROVET;46207;13068;;;3
1,09E+13;GL97010025;FAR;CHURU ROLLS CAT CHICKEN CAJA 6 BOLSAS X 4 TUBOS C/U (24 UN) [VETERINARIO];VETERINARIA AGROVET;46233;13536;;;4
1,09E+13;GL97010026;FAR;CHURU ROLLS CAT TUNA CAJA 6 BOLSAS X 4 TUBOS C/U (24 UN) [VETERINARIO];VETERINARIA AGROVET;46234;13536;;;8
8,50E+11;GL97010028;FAR;CHURU ROLLS DOG SALMON BOLSA X 8 STICKS 12 GR. C/U 96GR [USO VETERINARIO];VETERINARIA AGROVET;46112;4620;;;2
1,09E+13;GL97010029;FAR;CHURU SKIN CAT CHICKEN SCALLOP CAJA X 24 TUBOS (BOLSA 6 X 4 TUB) [USO VETERINARIO];VETERINARIA AGROVET;46246;12780;;;3
8,50E+11;GL97010044;FAR;CHURU STEW CHICKEN & TUNA SOBRE 40G CJ X 6 UND. [USO VETERINARIO];VETERINARIA AGROVET;46253;5508;;;1
8,50E+11;GL97010043;FAR;CHURU STEW CHICKEN SOBRE 40G CJ X 6 UND. [USO VETERINARIO];VETERINARIA AGROVET;46249;5508;;;4
8,50E+11;GL97010045;FAR;CHURU STEW CHICKEN WITH SALMON SOBRE 40G CJ X 6 UNID. [USO VETERINARIO];VETERINARIA AGROVET;46252;5808;;;1
8,50E+11;GL97010046;FAR;CHURU STEW CHICKEN WITH SCALLOP SOBRE 40G CJ X 6 UND [USO VETERINARIO];VETERINARIA AGROVET;46253;5508;;;4
8,50E+11;GL97010023;FAR;CHURU VET DIET BALDE 700GR X 50 SOBRES 14GR [USO VETERINARIO];VETERINARIA AGROVET;46323;26388;;;3
8,50E+11;GL97010024;FAR;CHURU VET NOURISH BALDE 700GR X 50 SOBRES 14GR (APPETITE MOTIVATOR) [USO VETERINARIO];VETERINARIA AGROVET;46301;26388;;;4
7,76E+12;GL262713;FAR;CIALIS 5 MG 28 COMPRIMIDOS RECUBIERTOS [RT] (TADALAFILO);TECNOFARMA;46446;113956,8;;;6
7,80E+12;GL23900273;FAR;CICATRICURE ANTIEDAD SERUM FACIAL 30 ML;GENOMMA;46538;12882;;;5
7,80E+12;GL292748;FAR;CICATRICURE ANTIMANCHAS TRIPLE ACCION CREMA DE DIA 50 G.;GENOMMA;46356;17376;;;18
7,80E+12;GL276053;FAR;CICATRICURE BEAUTY CARE 50 G.;GENOMMA;46234;13752;;;17
6,50E+11;GL100001756;FAR;CICATRICURE GEL 30 G.;GENOMMA;46568;9003,6;;;40
6,50E+11;GL23900176;FAR;CICATRICURE GOLD LIFT SERUM FACIAL 27 ML;GENOMMA;46081;19538,4;;;8
7,80E+12;GL23012;FAR;CIDOTEN 0,5 MG/ML SOLUCION ORAL GOTAS 30 ML (BETAMETASONA);AXON;46356;19908;;;37
7,80E+12;GL273943;FAR;CILOSVITAE 100 MG 28 COMPRIMIDOS [BE] (CILOSTAZOL);GALENICUM;46721;7050;;;266
7,80E+12;CM110461;FAR;CIPROVET LABYES 5 ML (CIPROFLOXACINO 3,0 MG/CONDROITIN SULF. 200 MG) [USO VETERINARIO];VETERINARIA AGROVET;46173;16788;;;55
2,78E+13;GL8010489;FAR;CIRCUITO DE ANESTESIA PEDIATRICO 230 CM [DM];GLOBAL DEVICES;46355;9644,4;;;1349
7,73E+12;GL260505;FAR;CIRIAX 500 MG 10 COMPRIMIDOS RECUBIERTOS [BE] (CIPROFLOXACINO);PHARMA INVESTI;46418;16647,6;;;25
7,80E+12;GL296187;FAR;CITIVITAE 1000 MG/10ML SOLUCION ORAL 10 SOBRES [BE] (CITICOLINA);GALENICUM;46356;18780;;;17
7,37E+11;CM111970;FAR;CITRATO DE MAGNESIO 400 MG 30 CAPS;SCL;46346;2000,4;;;192
7,37E+11;GL99620113;FAR;CITRATO DE MAGNESIO 400 MG 90 CAPSULAS [CNP];SCL;46523;4675,2;;;1044
7,80E+12;GL21805027;FAR;CITRATO DE POTASIO 500 MG 60 CAPSULAS;SUPLALIM;46300;3300;;;164
7,37E+11;CM112717;FAR;CITRATO DE POTASIO 600 MG 30 CAPSULAS [CNP];SCL;46446;1893,6;;;24
7,37E+11;GL99620172;FAR;CITRATO DE POTASIO 600 MG 60 CAPSULAS [CNP];SCL;46446;3672;;;309
7,73E+12;GL266045;FAR;CLAUTER 100 MG 30 COMPRIMIDOS (CILOSTAZOL);TECNOFARMA;46568;23388;;;11
7,80E+12;GL27203;FAR;CLODAVAN 0,05% CREMA DERMICA 30 G. (CLOBETASOL);EUROFARMA;46356;2808;;;255
7,80E+12;GL9098;FAR;CLOFEXAN JARABE 120 ML [BE] (BETAMETASONA+DEXCLORFENIRAMINA);BAGO;47361;10476;;;9
7,80E+12;GL198000133B;FAR;CLONIXINATO DE LISINA 100 MG/2ML SOL. INYECTABLE X 100;INYECTABLES;47057;38001,6;;;51
7,80E+12;GL198000134B;FAR;CLORFENAMINA MALEATO 10 MG/ML SOL. INYECTABLE X 100 ;INYECTABLES;46568;19968;;;120
7,37E+11;CM112002;FAR;CLOROFILA 500 MG 60 CAPSULAS [CNP];SCL;46568;3403,2;;;18
1,78E+13;GL198000135S;FAR;CLORPROMAZINA 25 MG/2ML SOL. INYECTABLE X 100;INYECTABLES;46691;61958,4;;;44
7,81E+11;GL99620186;FAR;CLORURO DE MAGNESIO 30 GR. CAJA X 10 SACHET ;SCL;46326;5088;;;29
7,81E+11;CM112004;FAR;CLORURO DE MAGNESIO 350 MG 120 CAPSULAS [CNP];SCL;46446;3572,4;;;15
7,80E+12;GL100000526;FAR;CLORURO DE MAGNESIO 90 CAPSULAS;SUPLALIM;46207;3300;;;208
7,80E+12;GL198000146S;FAR;CLORURO DE SODIO 0,9% 100 ML MATRAZ X 20;INYECTABLES;46538;20320,8;;;192
2,77E+13;GL198000142X;FAR;CLORURO DE SODIO 0,9% 100 ML SOL. INYECTABLE X 100;INYECTABLES;46387;91400,4;;;50
1,78E+13;GL198000147S;FAR;CLORURO DE SODIO 0,9% 1000 ML MATRAZ X 10;INYECTABLES;46873;15604,8;;;214
1,78E+13;GL198000148S;FAR;CLORURO DE SODIO 0,9% 250 ML MATRAZ X 20;INYECTABLES;46326;24592,8;;;150
1,78E+13;GL198000149S;FAR;CLORURO DE SODIO 0,9% 500 ML MATRAZ X 20;INYECTABLES;46843;24372;;;309
7,80E+12;CM106039;FAR;CLOTRIMAZOL 1% CREMA 20 G.;GENERICOS VARIOS;46326;771,6;;;1964
8,91E+12;GL199231S;FAR;CLOTRIMAZOL 100 MG 6 OVULOS;GENERICOS VARIOS;46446;1500;;;583
1,78E+13;GL2384;FAR;CLOTRIMAZOL+BETAMETASONA CREMA 15 G.;GENERICOS VARIOS;47208;873,6;;;1262
7,80E+12;G669933;FAR;CLOTRIMAZOL+BETAMETASONA CREMA 15 G.;GENERICOS VARIOS;46568;424,68;;;50
7,80E+12;GL198000152B;FAR;CLOXACILINA 500 MG SOL. INYECTABLE X 50;INYECTABLES;46783;30999,6;;;53
7,80E+12;GL14800105;FAR;CLYO CLASSIC EDP 50 ML;DAVIS;47057;4698;;;3
7,80E+12;GL14800515;FAR;CLYO EUPHORIA EDP 100 ML;DAVIS;46599;7764;;;1
7,80E+12;GL259113;FAR;CODETOL-PM JARABE ADULTO 120 ML (CODEINA+PSEUDOEFEDRINA+CLORFENAMINA);CHILE;46538;10800;;;98
99600101;GL99600101;FAR;COLCHON ALTERNO ANTI-ESCARAS [DM];GLOBAL DEVICES;46022;118170;;;47
7,51E+12;GL94940165;FAR;COLGATE LUM. WHITE CHARCOAL ENJ. BUCAL 500ML;COLGATE-PALMOLIVE;46387;5136;;;27
7,80E+12;GL94940182;FAR;COLGATE MAXIMA PROTECCION CON CALCIO PACK X 12 UNID ;COLGATE-PALMOLIVE;46203;13908;;;77
7,51E+12;GL94940175;FAR;COLGATE PRO CUIDADO EXTRA SUAVE CEP. DENTAL X 2 UNID. [DM];COLGATE-PALMOLIVE;46507;1308;;;8
7,51E+12;GL94940170;FAR;COLGATE TOTAL 12 CHARCOAL 150ML;COLGATE-PALMOLIVE;46112;3708;;;46
99176480310;GL94940143;FAR;COLGATE TOTAL CLEAN MINT 75ML;COLGATE-PALMOLIVE;46446;1548;;;147
7,80E+12;GL100000149;FAR;COLLAGEN D3 + MAGNESIUM 10G  CAJA X 30 SACHET ;KNOP;45930;17028;;;3
7,76E+12;GL972300103;FAR;COLLAR ISABELINO 15CM. POLIETILENO A/DENSIDAD 0,8MM C/BLANCO [USO VETERINARIO];SOCIEDAD COMERCIAL MEZA Y LEIVA LTD;46538;2172;;;7
7,76E+12;GL972300104;FAR;COLLAR ISABELINO 20CM. POLIETILENO A/DENSIDAD 0,8MM C/BLANCO [USO VETERINARIO];SOCIEDAD COMERCIAL MEZA Y LEIVA LTD;46538;2736;;;9
7,76E+12;CM110930;FAR;COLLAR ISABELINO 25CM. POLIETILENO A/DENSIDAD 0,8MM C/BLANCO [USO VETERINARIO];SOCIEDAD COMERCIAL MEZA Y LEIVA LTD;46419;2868;;;7
972300106;GL972300106;FAR;COLLAR ISABELINO 30CM. POLIETILENO A/DENSIDAD 0,8MM C/BLANCO [USO VETERINARIO];SOCIEDAD COMERCIAL MEZA Y LEIVA LTD;46538;4620;;;8
7,76E+12;GL972300100;FAR;COLLAR ISABELINO 7,5 CM. POLIETILENO A/DENSIDAD 0,8MM C/BLANCO [USO VETERINARIO];SOCIEDAD COMERCIAL MEZA Y LEIVA LTD;46507;1068;;;13
7,80E+12;GL13156;FAR;COLMAX 125 MG 10 COMPRIMIDOS RECUBIERTOS (CLONIXINATO DE LISINA);ANDROMACO;46418;1104;;;27464
7,73E+12;GL87001016;FAR;COLMIBE [10+40] MG 30 COMPRIMIDOS RECUBIERTOS (EZETIMIBA+ATORVASTATINA);TECNOFARMA;46477;34008;;;17
9,00E+11;GL99620116;FAR;COLON MAX 60 CAPSULAS (QUINCHAMALI+MELISSA+CYNARA+BOLDO+MANZANILLA) [CNP];SCL;46630;3204;;;54
7,80E+12;CM109034;FAR;COLONIA ANIMAL HEALTH PARA MASCOTAS MACHO X 180ML;VETERINARIA DRAG PHARMA;47149;1815,6;;;116
7,80E+12;GL272015;FAR;COLPOTROPHINE 1% CREMA VAGINAL 30 G. (PROMESTRIENO);DEUTSCHE PHARMA;46234;25464;;;21
7,80E+12;CM111548;FAR;COLPOTROPHINE 10 MG 20 CAPSULA BLANDA VAGINAL (PROMESTRIENO);DEUTSCHE PHARMA;45930;25053,6;;;55
7,81E+12;GL100000880;FAR;COMODITY BASIC TALLA G PAÑAL 8 UNID. [DM];OROQUIETA;47848;3595,2;;;177
7,81E+12;GL100000879;FAR;COMODITY BASIC TALLA M PAÑAL 8 UNID. [DM];OROQUIETA;46888;3355,2;;;216
7,81E+12;GL100000881;FAR;COMODITY BASIC TALLA XG PAÑAL 8 UNID. [DM];OROQUIETA;46868;3739,2;;;262
7,81E+12;GL100000898;FAR;COMODITY CARE ADULTO TOALLAS HUMEDAS 45 UNIDADES CON TAPA;OROQUIETA;46843;2268;;;232
7,81E+12;GL100000888;FAR;COMODITY PLUS TALLA G PAÑAL 24 UNID. [DM];OROQUIETA;46865;13232,4;;;34
7,81E+12;GL100000886;FAR;COMODITY PLUS TALLA G PAÑAL 8 UNID. [DM];OROQUIETA;46783;4562,4;;;51
7,81E+12;GL100000885;FAR;COMODITY PLUS TALLA M PAÑAL 8 UNID. [DM];OROQUIETA;46900;4056;;;40
7,81E+12;GL100000887;FAR;COMODITY PLUS TALLA XG PAÑAL 8 UNID. [DM];OROQUIETA;46895;4788;;;161
7,81E+12;GL100000890;FAR;COMODITY PREMIUM CARE TALLA G PAÑAL 8 UNID. [DM];OROQUIETA;46781;5029,2;;;77
7,81E+12;GL100000889;FAR;COMODITY PREMIUM CARE TALLA M PAÑAL 8 UNID. [DM];OROQUIETA;46789;4312,8;;;56
7,81E+12;GL100000891;FAR;COMODITY PREMIUM CARE TALLA XG PAÑAL 8 UNID. [DM];OROQUIETA;47848;5286;;;56
7,81E+12;GL66219;FAR;CONDROSULF 800 MG 30 COMPRIMIDOS (CONDROITINA);ITF FARMA;46387;40346,4;;;11
7,80E+12;GL193089;FAR;COOLIPS 10 MG 30 COMPRIMIDOS RECUBIERTOS (CETIRIZINA);MINTLAB;46873;2562;;;293
7,89E+12;CM107774;FAR;COQUES 200 MG 10 CAPSULAS [BE] (CELECOXIB);EUROFARMA;46295;1288,8;;;337
7,89E+12;CM107775;FAR;COQUES 200 MG 30 CAPSULAS [BE] (CELECOXIB);EUROFARMA;46295;2637,6;;;167
7,80E+12;GL14800500;FAR;CORAL BELLE 100ML+ CREMA MANOS 50 ML;DAVIS;46507;5268;;;13
7,80E+12;GL14800386;FAR;CORAL BELLE COLONIA EAU DE TOILETTE 100 ML;DAVIS;46752;2988;;;8
7,80E+12;GL14800433;FAR;CORAL BREEZE EDT SPRAY 100 ML  ;DAVIS;46446;2964;;;3
7,80E+12;GL282954;FAR;CORAL CHIC COLONIA SPRAY 100 ML;DAVIS;47057;2964;;;15
7,80E+12;GL14800498;FAR;CORAL CITRIK 100ML+ CREMA MANOS 50 ML;DAVIS;46507;5085,6;;;16
7,80E+12;CM107219;FAR;CORAL LOVE EAU DE TOILETTE SPRAY 100 ML;DAVIS;47117;2896,8;;;15
7,73E+12;CM101742;FAR;CORENTEL 5 MG 30 COMPRIMIDOS RECUBIERTOS (BISOPROSTOL)   ;PHARMA INVESTI;46296;14031,6;;;5
7,80E+12;GL90905156;FAR;CORITEX FORTE 1 MG/ML GOTAS 30 ML (BETAMETASONA);BAGO;46630;17092,8;;;201
7,80E+12;M7800026016190;FAR;CORODIN 50 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (LOSARTAN);RECALCINE;46419;15456;;;50
7,80E+12;GL99990111;FAR;CORPLUS 30 CAPSULAS (PROBIOTICOS - VITAMINA D);BAGO;46418;16147,2;;;20
1,78E+13;GL11110094;FAR;COXIDOL 60 MG 14 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB);CHILE;46295;7068;;;73
7,80E+12;GL30901025;FAR;COXIRA 200 MG 10 CAPSULAS (CELECOXIB);ASCEND;46721;1668;;;136
7,80E+12;GL30901011;FAR;COXIRA 200 MG 30 CAPSULAS (CELECOXIB);ASCEND;46234;2628;;;106
7,80E+12;GL9990242;FAR;CRANBERRY 30 CAPSULAS BLANDAS;SUPLALIM;46653;1716;;;422
7,81E+12;GL99730119;FAR;CRANBERRY CATETER INTRAVENOSO 20G X 1 IN 32 MM 50 UNIDADES [DM];REUTTER;47330;16720,8;;;10
7,81E+12;CM110859;FAR;CREAMY SNACK CANGREJO&ATUN  60 G C/U X 12 SOBRES FELLINI [VETERINARIO];ANASAC AMBIENTAL S.A;46149;1455,6;;;36
7,37E+11;GL99620198;FAR;CREATINA 300 GRS.                                           ;SCL;46500;11028;;;281
5,42E+12;CM109553;FAR;CREDELIO 225 MG 3 COMPRIMIDOS MASTICABLES (LOTILANER) PERROS 5,5-11 KG;ELANCO;46386;11586;;;239
5,42E+12;GL33330049;FAR;CREDELIO 450 MG 3 COMPRIMIDOS MASTICABLES PERROS 11-22 KG (LOTILANER) ;ELANCO;46418;15014,4;;;23
5,42E+12;GL33330046;FAR;CREDELIO 56,25 MG 3 COMPRIMIDOS MASTICABLES PERROS 1,3-2,5 KG (LOTILANER) ;ELANCO;46142;12421,2;;;24
7,50E+12;GL264233;FAR;CREON 25.000 300 MG X 50 CAPSULAS (PANCREATINA);RECALCINE;46631;65844;;;45
7,90E+12;GL16160112;FAR;CRESTOR 20 MG 30 COMPRIMIDOS RECUBIERTOS [RT] (ROSUVASTATINA);AXON;46477;65491,2;;;5
7,90E+12;GL16160114;FAR;CRESTOR 40 MG 30 COMPRIMIDOS RECUBIERTOS [RT] (ROSUVASTATINA);AXON;46477;80388;;;2
7,81E+12;GL77005066;FAR;CRONOTAN [325/37,5] MG 20 EFERVESCENTE (PARACETAMOL+TRAMADOL) ;ITF FARMA;46203;7670,4;;;17
7,80E+12;GL99601004;FAR;CUBRECALZADO 100 UNIDADES [DM];GLOBAL DEVICES;46022;4399,2;;;2422
6,00E+12;GL266347;FAR;CURIOSIN GEL 30 G. (HIALURONATO DE ZINC) [DM];GEDEON RICHTER;46418;16272;;;87
4,01E+12;GL275564;FAR;CURITAS SILVER ACTIVE DESODORANTE PIES SPRAY 150ML;BEIERSDORF;46507;5239,2;;;65
7,80E+12;GL259718;FAR;CUROCEF 250 MG/5ML GRANULOS SUSPENSION ORAL 100 ML (CEFUROXIMA);AXON;46203;38148;;;15
7,90E+12;CM101800;FAR;CYCLOGYL 1% SOLUCION OFTALMICA 15 ML (CICLOPENTOLATO);ALCON;46599;36436,8;;;9
7,80E+12;GL87001018;FAR;CYMBALTA 30 MG X 28 CAPSULAS (DULOXETINA);TECNOFARMA;46203;48558;;;3
7,80E+12;CM110224;FAR;CYTOPOINT 40 MG X 2 VIALES 1 ML [USO VETERINARIO];ZOETIS;46165;38328;;;112
7,80E+12;GL268068;FAR;D´VIDAMAX 100000 U.I. POLVO SUSPENSION ORAL 1 G. X 1 FCO (VITAMINA D3 COLECALCIFEROL);ANDROMACO;46265;17988;;;82
7,81E+12;GL259317;FAR;DAILY GOTAS SUCRALOSA 400 ML;DAILYFOODS (ALIMENTOS CORDILLERA);46507;3246;;;49
7,81E+12;GL98980010;FAR;DAILY GOTAS SUCRALOSA 90 ML;DAILYFOODS (ALIMENTOS CORDILLERA);46203;1291,2;;;28
7,81E+12;GL257670;FAR;DAILY GOTAS TRADICIONAL 400 ML;DAILYFOODS (ALIMENTOS CORDILLERA);46418;1668;;;33
7,81E+12;GL100000283;FAR;DAILY SWEET STEVIA 300 TABLETAS+60 TABLETAS [JIRAFA+20%];DAILYFOODS (ALIMENTOS CORDILLERA);46203;1812;;;107
7,80E+12;GL11105082;FAR;DARIER GOTAS 7,5 MG/ML SOL. GOTAS ORALES 15 ML (PICOSULFATO DE SODIO);PRATER;46387;4068;;;26
3,28E+12;GL10102168;FAR;DARROW ACTINE AQUA FORCE 40ML;AVENE;46477;13908;;;31
10102166;GL10102166;FAR;DARROW ACTINE GEL 140G;AVENE;46630;7188;;;17
3,28E+12;GL10102165;FAR;DARROW ACTINE GEL 240G;AVENE;46538;9516;;;27
3,28E+12;GL10102164;FAR;DARROW ACTINE GEL 400G;AVENE;46630;11712;;;31
