IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,7805000315177,LE SANCY JAB LIQ PEPINO ALOE  X 750 ML,,JABON LIQUIDO,UNILEVER,07-2027,"$2,645",,,5,1653
,7791293036687,LE SANCY JAB VERBENA KARITE X 150 GR,,JABON BARRA,UNILEVER,09-2028,"$1,512",,,5,945
,7800004005987,LEBLON A FPS30 LAB COCO X 4.25 GR,,PROTECCION SOLAR,MAVER,07-2027,"$2,214",,,5,1384
,7800004004652,LEBLON ACELERADOR D/BRONCEADO BRONZER X 220 ML,,,MAVER,06-2027,"$8,203",,,5,5127
,7800004005185,LEBLON AE FPS 50 ANTIOX X 190 GR,,PROTECCION SOLAR,MAVER,04-2028,"$4,022",,,5,2514
,7800004006007,LEBLON AE FPS30 LAB MORA/FRAMBUESA X 4.25 GR,,,MAVER,07-2027,"$2,067",,,5,1292
,7800004005284,LEBLON AFTER SUN +12HR HIDRA 190G,,,MAVER,02-2029,"$3,443",,,5,2152
,7800004002788,LEBLON ANTI F50 90GR + EXTR F50 90 GR,,,MAVER,09-2026,"$6,214",,,5,3884
,7800004005215,LEBLON ANTIOX AE FPS+ 50 X 1L,,PROTECCION SOLAR,MAVER,06-2028,"$14,184",,,5,8865
,7800004005154,LEBLON ANTIOX AE FPS50 X 50 GR,,PROTECCION SOLAR,MAVER,04-2028,"$1,262",,,5,789
,7800004004324,LEBLON BABY & KIDS AE FPS 50 X 190 GR,,PROTECCION SOLAR,MAVER,04-2028,"$3,845",,,5,2403
,7800004004317,LEBLON BABY & KIDS AE FPS 50 X 90 GR,,PROTECCION SOLAR,MAVER,01-2029,"$2,526",,,5,1579
,7800004004362,LEBLON BRONZ ACEITE FPS 15 X 220 ML,,PROTECCION SOLAR,MAVER,06-2028,"$5,360",,,5,3350
,7800004005253,LEBLON BRONZE GLOW CREM X 230GR,,PROTECCION SOLAR,MAVER,06-2027,"$7,005",,,5,4378
,7800004003068,LEBLON BRONZE POMO X 90 GR,,PROTECCION SOLAR,MAVER,06-2027,"$3,222",,,5,2014
,7800004003051,LEBLON BRONZER AUTOBRONCEANTE X 190G,,,MAVER,04-2027,"$6,837",,,5,4273
,7800004003082,LEBLON BRONZER CREMA FPS30 X 190G,,PROTECCION SOLAR,MAVER,05-2028,"$7,813",,,5,4883
,7800004003075,LEBLON BRONZER FACIAL FPS50 X 50G,,PROTECCION SOLAR,MAVER,07-2027,"$5,835",,,5,3647
,7800004003563,LEBLON BRZ PROLONGADOR BRONCEADO X 400 ML,,,MAVER,06-2027,"$7,819",,,5,4887
,7800004005208,LEBLON CREMA PROT ANTIOXIDANTE AE FPS50 X 270 GR,,PROTECCION SOLAR,MAVER,09-2027,"$7,030",,,5,4394
,7800004005147,LEBLON EXTREME AE FPS50+ X 50GR (AE AMPLIOESPECTRO),,PROTECCION SOLAR,MAVER,11-2027,"$1,253",,,5,783
,7800004005161,LEBLON EXTREME AE FPS50+ X 90 GR,,PROTECCION SOLAR,MAVER,07-2027,"$3,163",,,5,1977
,7800004005178,LEBLON FPS 50 ANTIOX AE POMO X 90 GR,,PROTECCION SOLAR,MAVER,08-2028,"$2,458",,,5,1536
,7800004005222,LEBLON FPS 50 DISPENS EXTREME SPORT X 1 L,,,MAVER,04-2028,"$17,648",,,5,11030
,7800004004348,LEBLON FPS 50 KIDS BUBBLE X 190 GR,,PROTECCION SOLAR,MAVER,04-2028,"$4,045",,,5,2528
,7800004004355,LEBLON FPS 50 KIDS BUBBLE X 90 GR,,PROTECCION SOLAR,MAVER,06-2028,"$2,672",,,5,1670
,7800004002559,LEBLON FPS 50 KIDS BUBBLE X 90 GR +BABY&KIDS F50 X 190 GR,,PROTECCION SOLAR,MAVER,10-2026,"$7,230",,,5,4519
,7800004005352,LEBLON FPS 50+ BABY & KIDS POM X 50 GR,,PROTECCION SOLAR,MAVER,06-2028,"$1,261",,,5,788
,7800004005192,LEBLON FPS 50+ EXTREM SPORT X 190 GR,,PROTECCION SOLAR,MAVER,08-2028,"$4,038",,,5,2524
,7800004004461,LEBLON KIDS FUN GATILLO X 240 ML,,PROTECCION SOLAR,MAVER,06-2028,"$6,979",,,5,4362
,7800004005239,LEBLON PROT CABELLO BRZ LEAVE IN X 150 ML,,PROTECCION SOLAR,MAVER,06-2027,"$5,262",,,5,3289
,7800004006083,LEBLON STICK FACE FPS50 AE X 13G,,PROTECCION SOLAR,MAVER,07-2027,"$6,501",,,5,4063
,7800004006748,LEBLON ULTRA CUIDADO CREMA FPS50+ 190GR,,,MAVER,07-2027,"$6,688",,,5,4180
,7800004006762,"LEBLON ULTRA CUIDADO LABIAL FPS30 4,25G",,,MAVER,07-2027,"$2,755",,,5,1722
,78056657,LECHE MAGNESIA SUS X 120 ML PHILLIPS,,ALUM HIDROX/CALCIO CARBON./MAGN HIDROX,ASPEN CHILE,01-2027,"$4,747",,,5,2967
,7800004003006,LECHUGA BC CUERPO UREA Y ALOE X 310 ML,,CUIDADO CORPORAL,MAVER,11-2026,"$4,854",,,5,3034
,7800004002993,LECHUGA BC MANOS UREA Y ALOE X 75 GR,,CUIDADO DE MANOS,MAVER,11-2026,"$2,861",,,5,1788
,7800004006137,LECHUGA CLAS60 GR + CUER REP INT250 GR,,,MAVER,07-2027,"$5,490",,,5,3431
,7800004029068,LECHUGA CLASICA CRE 60 ML X 2,,CUIDADO DE MANOS,MAVER,05-2028,"$3,189",,,5,1993
,7804916101034,LECHUGA CLASICA CRE X 60 ML,,CUIDADO DE MANOS,MAVER,08-2028,"$2,059",,,5,1287
,7800004002504,LECHUGA CRE MANOS PROT INT X 75 GR,,CUIDADO DE MANOS,MAVER,09-2027,"$1,606",,,5,1004
,7800004002511,LECHUGA CRE Q10 MANOS ANTI AGE X 75 GR,,CUIDADO DE MANOS,MAVER,10-2027,"$1,362",,,5,851
,7800004029020,LECHUGA CRE X 150 ML,,CUIDADO DE MANOS,MAVER,10-2028,"$3,074",,,5,1921
,7800004029051,LECHUGA CRE X 150 ML + CRE X 60 ML,,CUIDADO DE MANOS,MAVER,03-2028,"$4,675",,,5,2922
,7800004002528,LECHUGA CREMA MANOS ANTI MANCHAS+FILTRO X 75 GR,,CUIDADO DE MANOS,MAVER,10-2027,"$1,291",,,5,807
,7800004003013,LECHUGA CREME LATA X 150 ML,,CUIDADO DE MANOS,MAVER,08-2028,"$3,624",,,5,2265
,7800004002306,LECHUGA CUERPO CREMA REAFIRMANTE Q10 X 350 ML,,,MAVER,09-2026,"$3,805",,,5,2378
,7800004006038,LECHUGA CUERPO HIDRAT REPAR INTEN 800ML,,,MAVER,06-2027,"$6,798",,,5,4249
,7800004005772,LECHUGA CUERPO HIDRAT REPAR INTEN X 350 ML,,,MAVER,07-2027,"$3,238",,,5,2024
,7800004005789,LECHUGA CUERPO REAFIR LIPOREDUCTYL X 350 ML,,CUIDADO CORPORAL,MAVER,06-2027,"$3,334",,,5,2084
,7800004006021,LECHUGA CUERPO REAFIRM LIPORED 800ML,,,MAVER,04-2027,"$6,976",,,5,4360
,7800004000906,LECHUGA DISPLAY CRE X 150 ML,,CUIDADO CORPORAL,MAVER,06-2028,"$3,573",,,5,2233
,7800004006175,LECHUGA MAN AED50G+CUER REA24 350 ML,,,MAVER,07-2027,"$5,408",,,5,3380
,7800004006168,LECHUGA MAN PROT50G+CUER REP INT350G,,,MAVER,06-2027,"$5,408",,,5,3380
,7800004006304,LECHUGA MANO PROT + ANTI MANCHAS + ANTI EDAD 50 GR,,,MAVER,07-2027,"$4,570",,,5,2856
,7800004004294,LECHUGA MANOS ARGAN CRE X 50 ML,,CUIDADO DE MANOS,MAVER,04-2027,"$1,390",,,5,869
,7800004004300,LECHUGA MANOS CASTANA CRE X 50 ML,,CUIDADO DE MANOS,MAVER,03-2027,"$1,432",,,5,895
,7800004001071,LECHUGA PETALOS DESMAQUILLAN X 50 UND,,DESMAQUILLANTE Y LIMPIEZA,MAVER,11-2027,"$2,558",,,5,1599
,7800004000951,LECHUGA SOFT CRE 110 GR + CRE X 55 GR,,CUIDADO DE MANOS,MAVER,06-2028,"$4,558",,,5,2849
,7800004006144,LECHUGA SOFT CRE 55 GR+CUER REP INT 250 GR,,,MAVER,07-2027,"$5,520",,,5,3450
,7800004000937,LECHUGA SOFT CRE X 110 ML,,CUIDADO DE MANOS,MAVER,09-2028,"$2,835",,,5,1772
,7800004000944,LECHUGA SOFT CRE X 55 ML,,CUIDADO DE MANOS,MAVER,11-2028,"$1,680",,,5,1050
,7800004000968,LECHUGA SOFT CRE X 55 ML X 2,,CUIDADO DE MANOS,MAVER,09-2027,"$3,291",,,5,2057
,7800004006311,LECHUGA UREA CREM 75 GR MANOS+ CREM PIES 75 GR,,,MAVER,01-2027,"$5,906",,,5,3691
,7803504004061,LEFKADOL GEL P/MASAJE CORPORAL X 50 GR KNOP,,ACEITE DE CAÑAMO + CAPCICUM + EUCALIPTUS + SYMPHYTUM,KNOP FITOTERAPEUTICOS,10-2027,"$10,534",,,5,6584
,7803504000544,LEFKAFLAM CRE X 50 GR,,ARNICA/ EUCALIPTO/ MENTOL/ ROSMARINUS,KNOP FITOTERAPEUTICOS,10-2028,"$4,686",,,5,2929
,7803504421813,LEFKUR CAP 1000 MG X 30 UND KNOP,,,KNOP FITOTERAPEUTICOS,05-2027,"$8,053",,,5,5033
,7809591415124,LEGOFER BEBIBLE AMP 15 ML X 10,,HIERRO PROTEINSUCCINILATO,ITF LABOMED,12-2026,"$28,530",,,5,17831
,7809591400038,LEGOFER JBE X 120 ML,,PROTEINSUCCILINATO DE HIERRO,ITF LABOMED,04-2028,"$19,718",,,5,12324
,7800038000866,LEMEXIN JARABE 250 MG/5 ML VTA X 120 ML,,ACIDO VALPROICO,SANITAS,07-2027,"$19,482",,,5,12176
,7804669530365,"LENTE DE LECTURA 1,5 BLACK SIN MONTURA",,,ZENMED,,"$4,334",,,5,2709
,7804669530372,"LENTE DE LECTURA 2,0 BLACK SIN MONTURA",,,ZENMED,,"$4,334",,,5,2709
,7804669530389,"LENTE DE LECTURA 2,5 BLACK SIN MONTURA",,,ZENMED,,"$4,334",,,5,2709
,7804669530396,"LENTE DE LECTURA 3,0 BLACK SIN MONTURA",,,ZENMED,,"$4,464",,,5,2790
,7804669530327,"LENTES DE LECTURA BLACK 1,5 BRLK",,,ZENMED,,"$4,355",,,5,2722
,7804669530334,"LENTES DE LECTURA BLACK 2,0 BRLK",,,ZENMED,,"$4,443",,,5,2777
,7804669530341,"LENTES DE LECTURA BLACK 2,5 BRLK",,,ZENMED,,"$4,355",,,5,2722
,7804669530358,"LENTES DE LECTURA BLACK 3,0 BRLK",,,BRIGHTLOOK,,"$4,424",,,5,2765
,7804669530242,"LENTES DE LECTURA BLACK PURPLE 1,5 BRLK",,,BRIGHTLOOK,,"$4,363",,,5,2727
,7804669530259,"LENTES DE LECTURA BLACK PURPLE 2,0 BRLK",,,BRIGHTLOOK,,"$4,432",,,5,2770
,7804669530266,"LENTES DE LECTURA BLACK PURPLE 2,5 BRLK",,,BRIGHTLOOK,,"$4,432",,,5,2770
,7804669530273,"LENTES DE LECTURA BLACK PURPLE 3,0 BRLK",,,BRIGHTLOOK,,"$4,363",,,5,2727
,7804669530204,"LENTES DE LECTURA RED 1,5 BRLK",,,BRIGHTLOOK,,"$4,424",,,5,2765
,7804669530211,"LENTES DE LECTURA RED 2,0 BRLK",,,BRIGHTLOOK,,"$4,443",,,5,2777
,7804669530228,"LENTES DE LECTURA RED 2,5 BRLK",,,ZENMED,,"$4,334",,,5,2709
,7804669530235,"LENTES DE LECTURA RED 3,0 BRLK",,,BRIGHTLOOK,,"$4,342",,,5,2714
,7804669530280,"LENTES DE LECTURA YELLOW BLACK 1,5 BRLK",,,BRIGHTLOOK,,"$4,334",,,5,2709
,7804669530297,"LENTES DE LECTURA YELLOW BLACK 2,0 BRLK",,,BRIGHTLOOK,,"$4,334",,,5,2709
,7804669530303,"LENTES DE LECTURA YELLOW BLACK 2,5 BRLK",,,ZENMED,,"$4,334",,,5,2709
,7804669530310,"LENTES DE LECTURA YELLOW BLACK 3,0 BRLK",,,ZENMED,,"$4,342",,,5,2714
,7804669530549,LENTES DE SOL CAT BROWN BRIGHTLOOK,,LENTES,BRIGHTLOOK,,"$3,342",,,5,2089
,7804669530532,LENTES DE SOL GEO BLACK  BRIGHTLOOK,,LENTES,BRIGHTLOOK,,"$3,342",,,5,2089
,7804669530525,LENTES DE SOL GEO TIGER  BRIGHTLOOK,,LENTES,BRIGHTLOOK,,"$3,342",,,5,2089
,7804669530501,LENTES DE SOL SPORT BLACK BRIGHTLOOK,,LENTES,BRIGHTLOOK,,"$3,342",,,5,2089
,7804669530518,LENTES DE SOL WAY BLACK BRIGHTLOOK,,LENTES,BRIGHTLOOK,,"$3,342",,,5,2089
,5997001378304,"LENZETTO SOL 1,53 MG/DOSIS PULV TRANS X 6.5 ML",,ESTRADIOL,GEDEON RICHTER,02-2028,"$28,578",,,5,17861
,7804620835768,LERITAC COM 1000 MG X 30,,LEVETIRACETAM,OPKO,12-2027,"$13,570",,,5,8481
,7804620835775,LERITAC COM 500 MG X 30,,LEVETIRACETAM,OPKO,01-2028,"$7,573",,,5,4733
,7800070000145,LERTUS COM 50 MG X 10,,DICLOFENACO,TECNOFARMA,09-2027,"$9,454",,,5,5909
,7800070000039,LERTUS GEL 1% X 60 GR,,DICLOFENACO,TECNOFARMA,09-2028,"$10,366",,,5,6479
,7800070001852,LERTUS GTS 15 MG/ML X 25 ML,,DICLOFENACO,TECNOFARMA,07-2027,"$7,522",,,5,4701
,7800070000176,LERTUS RET COM 100 MG X 30,,DICLOFENACO,TECNOFARMA,06-2027,"$22,054",,,5,13784
,8431166181326,LETI AT4 CORPORAL CRE X 200 ML,,AC.GRASOS ESENCIALES/MANTECA DE KARITE,BAGO,03-2028,"$22,675",,,5,14172
,8431166181357,LETI AT4 CRE INTENSIVA X 100 ML,,AC.GRASOS ESENCIALES/MANTECA DE KARITE,BAGO,07-2027,"$20,414",,,5,12759
,8431166181333,LETI AT4 FACIAL CRE X 50 ML,,AC.GRASOS ESENCIALES/MANTECA DE KARITE,BAGO,01-2027,"$14,790",,,5,9244
,8431166181371,LETI AT4 GEL DE BANO X 250 ML,,JABON LIQUIDO,BAGO,04-2028,"$13,272",,,5,8295
,8431166181302,LETI AT4 LECHE CORP X 250 ML,,AC.GRASOS ESENCIALES/MANTECA DE KARITE,BAGO,12-2027,"$23,358",,,5,14599
,8431166181852,LETI AT4 MULTIPROTEC CORPORAL CRE SPF50+ X 100 ML,,CREMA HIDRATANTE + PROTECTOR SOLAR,BAGO,10-2027,"$20,184",,,5,12615
,8431166181388,LETI AT4 SHA X 250 ML,,SHAMPOO,BAGO,01-2028,"$12,893",,,5,8058
,7891317006631,LETICO COM 25 MG X 30,,LAMOTRIGINA,EUROFARMA,11-2026,"$3,677",,,5,2298
,7891317006648,LETICO COM 50 MG X 30,,LAMOTRIGINA,EUROFARMA,09-2026,"$4,397",,,5,2748
,7804653720512,"LETROVITAE COM 2,5 MG X 30",,LETROZOL,GALENICUM,09-2027,"$32,707",,,5,20442
,4042809525571,LEUKOMED CONTROL 5 X 7 CM X 10 UND,,,BSN MEDICAL,06-2026,"$11,318",,,5,7074
,4042809199536,LEUKOMED T 5 X 7.2 CM X X 50 UND,,,BSN MEDICAL,05-2029,"$25,272",,,5,15795
,4042809199567,LEUKOMED T 8 X 10 CM X 50 UND,,,BSN MEDICAL,01-2030,"$44,002",,,5,27501
,4042809436655,LEUKOMED T PLUS 5.0 X 7.2 CM X 50 UND,,,BSN MEDICAL,01-2030,"$39,432",,,5,24645
,4042809591644,LEUKOPLAST APOSITO 8 X 10CM X 5 UNID,,,BSN MEDICAL,10-2029,"$6,960",,,5,4350
,4042809660203,LEUKOPLAST AQUA PRO PARCHES TRANSPARANTES X 20 UND,,PARCHE CURITA,BSN MEDICAL,01-2030,"$5,078",,,5,3174
,4042809659702,LEUKOPLAST BARRIER 22 X 72 MM X 10,,,BSN MEDICAL,04-2029,"$1,757",,,5,1098
,4042809659276,LEUKOPLAST BARRIER 3.8 CM X 3.8 CM X 100 UND (DM),,,BSN MEDICAL,03-2029,"$10,270",,,5,6419
,4042809027624,LEUKOPLAST CINTA ADH BEIGE 5 CM X 5 M CAJA X 6 BSN (DM),,,BSN MEDICAL,01-2030,"$61,954",,,5,38721
,7707331803722,LEUKOPLAST CURITAS ESTANDAR COLOR PIEL X 10 UND,,,BSN MEDICAL,12-2030,$840,,,5,525
,4042809591545,LEUKOPLAST FIXOMULL STRETCH 5CM X 5M 1 ROLLO,,,BSN MEDICAL,11-2029,"$4,368",,,5,2730
,4042809591743,"LEUKOPLAST LEUKOMED T PLUS 5X7,2CM X 5 UNID",,,BSN MEDICAL,10-2029,"$3,880",,,5,2425
,4042809591828,LEUKOPLAST LEUKOSAN STRIP 2 SOBRES,,,BSN MEDICAL,08-2029,"$5,342",,,5,3339
,4042809687514,LEUKOPLAST PARCHE OCULAR ADULTO 5-7.6 X 30 UND,,PARCHE OCULAR,BSN MEDICAL,08-2029,"$12,397",,,5,7748
,4042809687491,LEUKOPLAST PARCHE OCULAR JUNIOR 4.7-6.7 X 30 UND,,PARCHE OCULAR,BSN MEDICAL,04-2029,"$12,133",,,5,7583
,4042809660104,LEUKOPLAST PARCHES ELASTICOS X 20 UND,,,BSN MEDICAL,02-2029,"$3,806",,,5,2379
,4042809804898,LEUKOPLAST STRIPS 6 X 100MM - 50 SOB. X 10 TIRAS,,,BSN MEDICAL,01-2029,"$87,496",,,5,54685
,7707331801377,"LEUKOPOR C/MICROPOROSA 2,5 CM X 4,57 M C/PIEL X 12 UND BSN",,,BSN MEDICAL,06-2027,"$30,229",,,5,18893
,4042809025521,LEUKOPOR CINTA BLANCA 2.5 CM X 9.2 M X 12 UND,,,BSN MEDICAL,08-2029,"$14,933",,,5,9333
,4042809203424,LEUKOTAPE K 5 CM X 5 M AZUL X 1 UNID,,,BSN MEDICAL,05-2028,"$13,304",,,5,8315
,4042809390780,LEUKOTAPE K 5 CM X 5 M CELEST (DM),,,BSN MEDICAL,08-2027,"$13,173",,,5,8233
,4042809390773,LEUKOTAPE K 5 CM X 5 M NEGRO X 1 UNID,,,BSN MEDICAL,05-2028,"$13,269",,,5,8293
,4042809203240,LEUKOTAPE K 5 CM X 5 M PIEL (DM),,,BSN MEDICAL,04-2028,"$13,269",,,5,8293
,4042809203332,LEUKOTAPE K 5 CM-5 M ROJO X 1 UNID,,,BSN MEDICAL,04-2028,"$13,269",,,5,8293
,4042809034325,"LEUKOTAPE TELA ADH CLASSIC 3,75 CM X 10 MT (DM)",,,BSN MEDICAL,02-2030,"$11,442",,,5,7151
,3803546778580,LEVADURA DE CERVEZA CAP X 60 NF,,LEVADURA DE CERVEZA,NATURAL FARM,03-2028,"$2,283",,,5,1427
,7803504000780,LEVADURA DE CERVEZA COM X 100 KNOP,,LEVADURA DE CERVEZA,KNOP FITOTERAPEUTICOS,01-2029,"$5,709",,,5,3568
,7804669580827,LEVANTEL GOTAS ORALES 2% PERROS-GATOS X 10 ML,,LEVAMISOL,VETERQUIMICA,05-2028,"$1,558",,,5,974
,7804650886709,LEVERA COM 500 MG X 30,,LEVETIRACETAM,ASCEND,09-2026,"$11,614",,,5,7259
,7804653720086,LEVEVITAE COM 1000 MG X 30 (BE),,LEVETIRACETAM,GALENICUM,03-2027,"$17,254",,,5,10784
,7804653720093,LEVEVITAE COM 500 MG X 30,,LEVETIRACETAM,GALENICUM,05-2028,"$12,098",,,5,7561
,7804918500736,LEVOCETIRIZINA COM 5 MG X 30 (BE) PRATER,,LEVOCETIRIZINA,PRATER,12-2027,"$2,334",,,5,1459
,7702605347384,LEVOCETIRIZINA COM 5 MG X 30 GENFAR (BE),,LEVOCETIRIZINA,GENFAR,06-2027,"$2,675",,,5,1672
,8901790723631,"LEVOCETIRIZINA SOL ORAL 2,5 MG/5 ML - 100ML",,LEVOCETIRIZINA,CAPLIN POINT,06-2028,"$3,083",,,5,1927
,7804650884507,LEVOFLOXACINO COM 500 MG X 7 ASCEND,,LEVOFLOXACINO,ASCEND,06-2027,"$1,944",,,5,1215
,7800007802279,LEVOFLOXACINO COM 500 MG X 7 CHILE (BE),,LEVOFLOXACINO,CHILE,01-2027,"$2,544",,,5,1590
,7702605347377,LEVOFLOXACINO COM 500 MG X 7 GENFAR (BE),,LEVOFLOXACINO,GENFAR,07-2027,"$2,459",,,5,1537
,8907695007050,LEVOFLOXACINO FRASCO AMP 500 MG/100 ML BIOSANO (EC),,LEVOFLOXACINO,BIOSANO,01-2027,"$10,818",,,5,6761
,8435214412455,LEVOGASTROL COM 25 MG X 30,,LEVOSULPIRIDA,FAES FARMA,03-2028,"$22,880",,,5,14300
,8435214412462,LEVOGASTROL COM 25 MG X 60,,LEVOSULPIRIDA,FAES FARMA,03-2028,"$39,570",,,5,24731
,7800063001081,LEVONORGESTREL-ETINILESTRADIOL COM 150/30 X 28 MINT (BE),,LEVONORGESTREL/ETINILESTRADIOL,MINTLAB,01-2030,"$2,064",,,5,1290
,7730963250725,LEVOPLANT LEVONOGESTREL IMPLANTE 75 MG X 2,,LEVONORGESTREL,DKT,03-2027,"$70,000",,,5,43750
,7804918500279,LEVORIGOTAX COM 5 MG X 30 (BE),,LEVOCETIRIZINA,PRATER,01-2028,"$5,598",,,5,3499
,7804918500842,LEVORIGOTAX FTE JBE 5MG/5ML X 120 ML,,LEVOCETIRIZINA,PRATER,09-2027,"$12,083",,,5,7552
,7804918500507,LEVORIGOTAX GTS 5MG/ML X 20 ML,,LEVOCETIRIZINA,PRATER,03-2028,"$8,205",,,5,5128
,7804918500514,"LEVORIGOTAX JBE 2,5MG/5ML X 100 ML",,LEVOCETIRIZINA,PRATER,10-2027,"$7,128",,,5,4455
,7804681740841,LEVOTIROXINA COM 100 MCG X 100 ALEMBIC (BE),,LEVOTIROXINA,ALEMBIC,11-2027,"$3,341",,,5,2088
,7800007804754,LEVOTIROXINA COM 100 MCG X 84 CHILE (BE),,LEVOTIROXINA,CHILE,06-2026,"$3,504",,,5,2190
,7804681740490,LEVOTIROXINA COM 50 MCG X 50 ALEMBIC (BE),,LEVOTIROXINA,ALEMBIC,04-2028,"$2,379",,,5,1487
,7800007807205,LEVOTIROXINA COM 50 MCG X 56 CHILE (BE),,LEVOTIROXINA,CHILE,08-2026,"$3,190",,,5,1994
,7800007804730,LEVOTIROXINA COM 75 MCG X 56 CHILE (BE),,LEVOTIROXINA,CHILE,07-2026,"$3,504",,,5,2190
,7804681740667,LEVOTIROXINA COM 88 MCG X 50 ALEMBIC (BE),,LEVOTIROXINA,ALEMBIC,10-2027,"$8,069",,,5,5043
,7800046005365,LEVOXIN COM 750 MG X 10,,LEVOFLOXACINO,EUROFARMA,08-2027,"$10,770",,,5,6731
,7804650884385,LEZITAR COM 5 MG X 30 (LEVOCETIRIZINA),,LEVOCETIRIZINA,ASCEND,03-2027,"$2,544",,,5,1590
,7800007723543,LIBERAT CAP 120 MG X 30,,ORLISTAT,CHILE,11-2026,"$19,200",,,5,12000
,7800007723628,LIBERAT CAP 120 MG X 60,,ORLISTAT,CHILE,08-2026,"$41,286",,,5,25804
,7800007723703,LIBERAT CAP 120 MG X 90,,ORLISTAT,CHILE,07-2027,"$43,682",,,5,27301
,7795380002425,LIBRAXIN COM X 30,,CLORDIAZ/CLINIDIO BROMURO,DEUTSCHE PHARMA,03-2027,"$11,838",,,5,7399
,7804650886044,"LIBRIN-C CAP 5/2,5 MG X 30",,CLORDIAZ/CLINIDIO BROMURO,ASCEND,12-2027,"$6,392",,,5,3995
,7800007144430,LIDOCAINA GEL 4% X 15 GR CHILE,,LIDOCAINA,CHILE,01-2028,"$5,419",,,5,3387
,17800062005247,LIDOCAINA HCL AMP 2%/5ML X 100 SAND (EC),,LIDOCAINA,SANDERSON,01-2027,"$77,522",,,5,48451
,7800086812008,LIDOCAINA PARCHE 5% X 5 UND,,LIDOCAINA,BPH,06-2027,"$36,416",,,5,22760
,7800086746402,LIDOCAINA SPRAY 10% SOL TOP 50ML BPH,,LIDOCAINA,BPH,07-2027,"$25,568",,,5,15980
,3337875607254,LIFTACTIV COLLAGEN SPECIALIST X 50 ML VICHY,,,LOREAL VICHY LA ROCHE,08-2028,"$45,950",,,5,28719
,3337871328795,LIFTACTIV SUPREME CR DIAP NORMAL MIXTA X 50 ML,,CUIDADO FACIAL,LOREAL VICHY LA ROCHE,02-2028,"$46,485",,,5,29053
,3337875832724,LIFTACTIVE B3 ANTI DARK SPF 50 X 50 ML,,CUIDADO FACIAL,LOREAL VICHY LA ROCHE,11-2028,"$46,485",,,5,29053
,3337875821636,LIFTACTIVE RETINOL SERUM X 30 ML,,CUIDADO FACIAL,LOREAL VICHY LA ROCHE,05-2027,"$47,019",,,5,29387
,7898144120394,LIJA PIES CUADRADA X 1,,,GREEN MEDICAL,,"$1,054",,,5,659
,7791172101697,LIMA 4 VIAS ROSA-BANANA PACK,,,CARTIM,,"$2,582",,,5,1614
,7898144125221,LIMA AMARILLA X 3 + 3 PALITO DE DOS PUNTAS,,,GREEN MEDICAL,,$912,,,5,570
,8412122340049,LIMA CORINDON BETER,,,BETER,,"$1,584",,,5,990
,8412122050290,LIMA FIBRA DE VIDRIO BETER,,,BETER,,"$2,872",,,5,1795
,7898144120387,LIMA PARA PIE C/MANGO LANDHS,,,GREEN MEDICAL,,"$1,091",,,5,682
,2999994794713,LIMA PARA PIES C/MANGO,,,PRAGA,,"$2,742",,,5,1714
,2999994794874,LIMA PROFESIONAL 4 PASOS,,,PRAGA,,"$1,157",,,5,723
,2999994794867,LIMA PROFESIONAL ANIMAL PRINT,,,PRAGA,,"$1,624",,,5,1015
,2999994794843,LIMA UÑAS ANIMAL PRINT X 2 UND,,,PRAGA,,"$1,157",,,5,723
,2999994794850,LIMA UÑAS COLORES X 2 UND,,,PRAGA,,"$1,157",,,5,723
,7791172101673,LIMAS RET PACK X 2 UND,,,CARTIM,,"$2,590",,,5,1619
,7791172101734,LIMAS RET PACK X 3 UND,,MAQUILLAJE Y ACCESORIOS,CARTIM,,"$2,594",,,5,1621
,7891317020828,LIMIAR CAP 150 MG X 30 (BE),,PREGABALINA,EUROFARMA,09-2027,"$12,968",,,5,8105
,7891317021023,LIMIAR CAP 75 MG X 30 (BE),,PREGABALINA,EUROFARMA,08-2027,"$7,408",,,5,4630
,7800044001963,LIMONADA CALIENTE SBR 5 GR X 60 VALMA,,VIT C/PROPOLEO/GLUCONATO ZN,VALMA,03-2027,"$15,454",,,5,9659
,7612412200010,LIMPIADOR DE LENGUA CTC 201,,SEDA DENTAL Y ACCESORIOS,CURAPROX,,"$3,933",,,5,2458
,7612412200027,LIMPIADOR DE LENGUA CTC 202 CURAPROX,,SEDA DENTAL Y ACCESORIOS,CURAPROX,,"$4,075",,,5,2547
,7612412427134,LIMPIADOR DE LENGUA CTC 203 DUO,,,CURAPROX,,"$6,424",,,5,4015
,8711231116720,LIMPIADOR DE OIDOS PERROS Y GATOS BEAPHAR X 50 ML,,,VETERQUIMICA,12-2026,"$11,184",,,5,6990
,9444300654210,LINAZA PVO X 100 GR (25 UND) QUIMNATURA,,LINAZA,QUIMNATURA,11-2027,"$1,078",,,5,674
,9002300774217,LINAZA SBR X 30 GR (CAJ X 25) QUIMNATURA,,LINAZA,QUIMNATURA,12-2027,$424,,,5,265
,9002300654212,LINAZA X 250 GR QUIMNATURA,,LINAZA,QUIMNATURA,11-2027,"$2,318",,,5,1449
,4046963958787,LINOVERA FCO X 30 ML BRAUN,,ALOE VERA /ENTELLA ASIATICA,BRAUN,02-2027,"$24,195",,,5,15122
