IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
;10031599;JABON CON CLORHEXIDINA 0,3% X 1 L ELITE;-;CLORHEXIDINA;ELITE;dic-27;$4 731;;0;5;2957
;7,80E+12;JABON CREMA HUMECTANTE PH5,5 PH PIEL X 500 ML SIM;-;;DURANDIN;ene-29;$2 291;;0;5;1432
;7,80E+12;JABON CREMOSO GLI DOYPACK RRP 1,5 L BELLEKIS;-;JABON LIQUIDO;DURANDIN;oct-28;$2 763;;0;5;1727
;7,81E+12;JABON DE ESPUMA MANOS Y CUERPO ACAI BERRY X 500 ML;-;;LA PREPIE;may-28;$4 883;;0;5;3052
;7,81E+12;JABON DE ESPUMA MANOS Y CUERPO CITRICO X 500 ML;-;;LA PREPIE;may-28;$4 883;;0;5;3052
;7,81E+12;JABON DE ESPUMA MANOS Y CUERPO LAVANDA MENTA X 500 ML;-;;LA PREPIE;may-28;$3 440;;0;5;2150
;8,12E+12;JABON DE MIEL X 90 GR QUIMNATURA;-;JABON DE MIEL;QUIMNATURA;ene-28;$1 357;;0;5;848
;8,01E+12;JABON GLICERINA X 90 GR QUIMNATURA;-;GLICERINA;QUIMNATURA;ene-28;$1 336;;0;5;835
;8,01E+12;JABON HIEL DE VACA 80 GR QUIMNATURA;-;;QUIMNATURA;feb-28;$1 381;;0;5;863
;7,80E+12;JABON HUMECTANTE LECHE ALMENDRAS X 340 ML DIFEM;-;JABON LIQUIDO;DIFEM PHARMA;abr-27;$1 798;;0;5;1124
;9,76E+12;JABON LAVANDA X 90 GR QUIMNATURA;-;;QUIMNATURA;ene-28;$1 315;;0;5;822
;7,80E+12;JABON LIQUIDO ANTIBACTERIAL X 340 ML;-;JABON LIQUIDO;SANTHEPHARMA;dic-26;$1 800;;0;5;1125
;7,80E+12;JABON LIQUIDO HIDRATANTE NEUTRO X 340 ML SANTEPHARMA;-;JABON LIQUIDO;SANTHEPHARMA;ene-28;$1 400;;0;5;875
;7,80E+12;JABON LIQUIDO SPIDERMAN X 400 ML;-;;FEDERAL BIOTEC;jun-28;$6 520;;0;5;4075
;7,80E+12;JABON LIQUIDO UNICORNIO X 300 ML;-;;FEDERAL BIOTEC;ene-28;$3 256;;0;5;2035
;10030677;JABON MANZANA C/VALVULA X 340 ML;-;JABON LIQUIDO;ELITE;mar-28;$1 195;;0;5;747
;7,80E+12;JABON MAQUI ARANDANO C/VALVULA X 500 ML FAMILAND;-;JABON LIQUIDO;FAMILAND;oct-28;$2 134;;0;5;1334
;8,01E+12;JABON MATICO X 90 GR QUIMNATURA;-;MATICO;QUIMNATURA;ene-28;$1 336;;0;5;835
;7,80E+12;JABON NEUTRO BALSAMICO X 340 CC DIFEM;-;JABON LIQUIDO;DIFEM PHARMA;oct-28;$2 773;;0;5;1733
;7,80E+12;JABON NEUTRO GLICERINA KARITE X 340 ML;-;JABON LIQUIDO;DIFEM PHARMA;oct-27;$2 520;;0;5;1575
;7,50E+12;JABON ROSA VENUS AVENA X 150 GR;-;;TROPICAL;;$912;;0;5;570
;12005107042;JABON ROSA VENUS BLANCO 100 GR X 4 UND;-;JABON BARRA;TROPICAL;;$2 328;;0;5;1455
;12005107059;JABON ROSA VENUS ROSADO 100 GR X 4 UND;-;JABON BARRA;TROPICAL;;$2 339;;0;5;1462
;8,01E+12;JABON RUDA X 90 GR QUIMNATURA;-;RUDA;QUIMNATURA;ene-28;$1 315;;0;5;822
;10030639;JABON TUTTIFRUTI C/VALVULA X 340 ML;-;JABON LIQUIDO;ELITE;sep-27;$1 195;;0;5;747
;7,80E+12;JABON VIOLETA DOYPACK RRP X 1,5 L BELLEKISS;-;JABON LIQUIDO;DURANDIN;sep-28;$2 926;;0;5;1829
;7,80E+12;JANUMET COM 50/ 500 MG X 28;-;SITAGLIPTINA/METFOMINA;MERCK SHARP Y DOHME;dic-26;$29 008;;0;5;18130
;7,80E+12;JANUMET COM 50/ 500 MG X 56;-;SITAGLIPTINA/METFOMINA;MERCK SHARP Y DOHME;mar-27;$60 163;;0;5;37602
;7,80E+12;JANUMET COM 50/ 850 MG X 56;-;SITAGLIPTINA/METFOMINA;MERCK SHARP Y DOHME;feb-27;$57 155;;0;5;35722
;7,80E+12;JANUMET COM 50/1000 MG X 28;-;SITAGLIPTINA/METFOMINA;MERCK SHARP Y DOHME;abr-27;$30 717;;0;5;19198
;7,80E+12;JANUMET COM 50/1000 MG X 56;-;SITAGLIPTINA/METFOMINA;MERCK SHARP Y DOHME;abr-27;$57 325;;0;5;35828
;8,71E+12;JANUMET XR COM 100/1000 MG X 28;-;SITAGLIPTINA/METFOMINA;MERCK SHARP Y DOHME;abr-27;$60 374;;0;5;37734
;8,71E+12;JANUMET XR COM 50/1000 MG X 56;-;SITAGLIPTINA/METFOMINA;MERCK SHARP Y DOHME;feb-27;$60 320;;0;5;37700
;7,80E+12;JANUVIA COM 100 MG X 28;-;SITAGLIPTINA;MERCK SHARP Y DOHME;ene-27;$53 648;;0;5;33530
;4,05E+12;JARDIANCE COM 10 MG X 30;-;EMPAGLIFLOZINA;BOEHRINGER INGELHEIM;may-28;$37 261;;0;5;23288
;4,05E+12;JARDIANCE COM 25 MG X 30;-;EMPAGLIFLOZINA;BOEHRINGER INGELHEIM;feb-28;$53 384;;0;5;33365
;4,05E+12;JARDIANCE DUO COM 12,5/1000MG X 60;-;EMPAGLIFLOZINA/METFORMINA;BOEHRINGER INGELHEIM;ene-28;$57 251;;0;5;35782
;4,05E+12;JARDIANCE DUO COM 12,5/850MG X 60;-;EMPAGLIFLOZINA/METFORMINA;BOEHRINGER INGELHEIM;jul-27;$60 142;;0;5;37589
;5,00E+12;JELONET APOS 10 CM X 10 CM X (100 UNIDADES) LBF (DM);-;;LBF;may-30;$82 286;;0;5;51429
;19100138223;JERGENS AUTOBRONCEANTE FACIAL FPS20  60 ML T. OSCURO;-;;HBC;nov-26;$9 565;;0;5;5978
;19100138216;JERGENS AUTOBRONCEANTE FACIAL FPS20 60 ML T. MEDIO;-;;HBC;oct-26;$10 109;;0;5;6318
;19100209374;JERGENS AUTOBRONCEANTE INSTANT SUN LIGHIT MOUSSE T.MEDIO X 177 ML;-;;HBC;abr-27;$12 534;;0;5;7834
;19100118379;JERGENS CREMA AUTOBRONCEANTE REAFIRMANTE 221 ML T.MEDIO;-;;HBC;ene-29;$9 589;;0;5;5993
;19100179301;JERGENS CREMA CORPORAL MANTECA DE KARITE X 400 ML;-;;HBC;dic-26;$6 712;;0;5;4195
;19100179257;JERGENS CREMA CORPORAL VITAMINA E X 400 ML;-;;HBC;dic-28;$6 824;;0;5;4265
;19100209381;JERGENS NEW MOUSSE AUTOBRONCEANTE INST  177ML T.OSCURO;-;;HBC;ene-29;$12 534;;0;5;7834
;7,81E+12;JERINGA 10 CC LUER LOCK C/A 21X1 1/2 X 100 LBF (DM);-;JERINGAS;LBF;jul-30;$10 205;;0;5;6378
;7,81E+12;JERINGA 10 CC LUER SLIP C/A 21GX1 1/2 X 100 SMARTMED (DM);-;JERINGAS;LBF;ene-30;$9 851;;0;5;6157
;4,97E+12;JERINGA 20 CC 21GX1 1/2 X50 UNIDADES LUER SLIP NIPRO (DM);-;JERINGAS;NIPRO;abr-30;$9 091;;0;5;5682
;4,97E+12;JERINGA 20 CC C/A 21 1 1/2 LUER LOCK X 50 UND (DM);-;JERINGAS;NIPRO;may-30;$10 454;;0;5;6534
;7,81E+12;JERINGA 20 CC LUER SLIP C/A 21GX1 1/2 X 50 SMARTMED (DM);-;JERINGAS;LBF;jul-30;$9 245;;0;5;5778
;7,81E+12;JERINGA 3 CC LUER LOCK C/A 21X1 1/2 X 100 UND LBF (DM);-;JERINGAS;LBF;dic-26;$9 440;;0;5;5900
;4,97E+12;JERINGA 3CC CON AGUJA 21GX1 1/2 LUER LOCK X 100 UND (DM);-;JERINGAS;NIPRO;feb-30;$9 174;;0;5;5734
;7,81E+12;JERINGA 5 CC LUER LOCK C/A 21 X 1 1/2  X 100 LBF (DM);-;JERINGAS;LBF;oct-29;$9 096;;0;5;5685
;7,81E+12;JERINGA 5 CC LUER SLIP C/A 21GX1 1/2 X100 SMARTMED (DM);-;JERINGAS;LBF;jul-30;$9 851;;0;5;6157
;4,97E+12;JERINGA 50 CC PTA EXCENTRICA LUER SLIP X 30 UND NIPRO (DM);-;JERINGAS;NIPRO;may-30;$13 637;;0;5;8523
;7,81E+12;JERINGA CRANBERRY 3CC C/A 23 X 1 LUER LOCK X 100 UND (DM);-;JERINGAS;REUTTER;jun-30;$8 480;;0;5;5300
;4,97E+12;JERINGA INSULINA 1 CC 29 G X 1/2 100UI X100 UNID NIPRO (DM);-;;NIPRO;jun-29;$10 963;;0;5;6852
;4,97E+12;JERINGA LUER LOCK 3 CC 23 G X 1 X 100 UND NIPRO (DM);-;JERINGAS;NIPRO;jul-30;$8 728;;0;5;5455
;4,97E+12;JERINGA LUER LOCK 30 CC SIN AGUJA X 50 UND NIPRO (DM);-;JERINGAS;NIPRO;may-30;$15 837;;0;5;9898
;4,97E+12;JERINGA LUER LOCK 5CC 21 GX 1 1/2 X 100 UND NIPRO (DM);-;JERINGAS;NIPRO;ene-30;$9 565;;0;5;5978
;7,81E+12;JERINGA TUBERCULINA 26 G X 5/8 X 100 UND LBF (DM);-;JERINGAS;LBF;jul-27;$8 691;;0;5;5432
;4,97E+12;JERINGA TUBERCULINA 27GX1/2 X 100 UND NIPRO (DM);-;;NIPRO;feb-30;$8 574;;0;5;5359
;7,80E+12;JERINGA VENOTEK 20 CC LUER LOCK C/A X 21X 1 1/2 X 50 LBF (DM);-;JERINGAS;LBF;jul-30;$9 000;;0;5;5625
;7,80E+12;JLP AGUA DE JAZMIN 100 ML + 30 ML;-;;PETRIZZIO;abr-28;$7 302;;0;5;4564
;7,80E+12;JLP AGUA DE LIMONCELLO X 100 ML + 30 ML;-;;PETRIZZIO;may-28;$7 302;;0;5;4564
;7,80E+12;JLP AGUA DE MAGNOLIA X 100 ML + 30 ML;-;;PETRIZZIO;abr-28;$7 302;;0;5;4564
;7,80E+12;JLP AGUA DE ROSA X 100 ML + 30 ML;-;;PETRIZZIO;may-28;$7 302;;0;5;4564
;7,80E+12;JLP EAU DE TOILETTE AGUA DE JAZMIN SPRAY X 100 ML;-;;PETRIZZIO;oct-28;$3 891;;0;5;2432
;7,80E+12;JLP EAU DE TOILETTE AGUA DE LIMONCELLO SPRAY X 100 ML;-;;PETRIZZIO;dic-28;$4 062;;0;5;2539
;7,80E+12;JLP EAU DE TOILETTE AGUA DE MAGNOLIA SPRAY X 100 ML;-;;PETRIZZIO;oct-28;$3 867;;0;5;2417
;7,80E+12;JLP EAU DE TOILETTE AGUA DE ROSA SPRAY X 100 ML;-;;PETRIZZIO;nov-28;$4 082;;0;5;2551
;7,80E+12;JLP ITZY SPLASH ANGEL X 250 ML;-;PERFUMES;PETRIZZIO;;$4 446;;0;5;2779
;7,80E+12;JLP ITZY SPLASH FANTASY X 250 ML PETRIZZIO;-;PERFUMES;PETRIZZIO;;$4 446;;0;5;2779
;7,80E+12;JLP SILVESTRE COL X 250 ML;-;PERFUMES;PETRIZZIO;dic-28;$2 758;;0;5;1724
;7,80E+12;JLP SILVESTRE COL X 400 ML;-;PERFUMES;PETRIZZIO;sep-28;$3 622;;0;5;2264
;4,04E+12;JOBST FOR MEN MEDIAS COMP 15-20 NEGRO TALL XL;-;;BSN MEDICAL;ago-30;$30 920;;0;5;19325
;4,04E+12;JOBST FOR MEN MEDIAS COMPRESION RODILLA 15-20 NEGRO TALLA L;-;;BSN MEDICAL;ago-30;$29 797;;0;5;18623
;7,17E+11;JOHN FRIEDA 3-DAY STRAIGHT PROTECTOR DE CALOR 104 ML;-;;HBC;ago-27;$9 560;;0;5;5975
;7,17E+11;JOHN FRIEDA LACA VOLUMEN 296 ML;-;;HBC;may-27;$8 854;;0;5;5534
;7,17E+11;JOHN FRIEDA MOUSSE CURL 213 ML;-;;HBC;dic-28;$9 478;;0;5;5924
;7,70E+12;JOHNSON BABY CLIQ ANTES DE DORMIR X 200 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;ago-28;$2 965;;0;5;1853
;7,70E+12;JOHNSON BABY CREMA LIQUIDA AVENA X 400 ML;-;CREMAS Y ACEITES;JOHNSON CONSUMO;sep-28;$4 704;;0;5;2940
;7,70E+12;JOHNSON BABY FUERZA Y VITAM ACOND X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;abr-28;$3 813;;0;5;2383
;7,89E+12;JOHNSON BABY FUERZA Y VITAM SHA X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;ago-27;$3 333;;0;5;2083
;7,70E+12;JOHNSON BABY FUERZA Y VITAM SPY X 200 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;mar-28;$3 043;;0;5;1902
;7,70E+12;JOHNSON BABY GOTAS DE BRILLO ACOND X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;sep-28;$3 408;;0;5;2130
;7,70E+12;JOHNSON BABY GOTAS DE BRILLO SHA X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;nov-27;$3 469;;0;5;2168
;7,70E+12;JOHNSON BABY GOTAS DE BRILLO SHA X 750 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;sep-27;$6 254;;0;5;3909
;7,70E+12;JOHNSON BABY GOTAS DE BRILLO SPY X 200 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;ago-28;$3 664;;0;5;2290
;7,70E+12;JOHNSON BABY HIDRATACION INTENSA SHA X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;sep-27;$3 403;;0;5;2127
;7,70E+12;JOHNSON BABY JABON LIQUIDO AVENA X 400 ML;-;JABON LIQUIDO;JOHNSON CONSUMO;jul-28;$4 504;;0;5;2815
;7,89E+12;JOHNSON BABY MANZANILLA SHA X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;oct-27;$3 429;;0;5;2143
;7,70E+12;JOHNSON BABY MANZANILLA SHA X 750ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;oct-27;$6 194;;0;5;3871
;7,70E+12;JOHNSON BABY ORIGINAL ACOND X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;ago-28;$3 339;;0;5;2087
;7,70E+12;JOHNSON BABY ORIGINAL GOLD SHA X 750 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;sep-27;$5 565;;0;5;3478
;7,70E+12;JOHNSON BABY ORIGINAL SHA X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;nov-27;$3 437;;0;5;2148
;6,00E+12;JOLIAN COM X 28;-;DROSPIRENONA/ETINILESTRADIOL;GEDEON RICHTER;may-27;$8 931;;0;5;5582
;7,70E+12;JONHSON BABY BAÑO GLICERINA 400ML;-;JABON LIQUIDO;JOHNSON CONSUMO;ago-28;$4 477;;0;5;2798
;7,70E+12;JONHSON BABY HIDRAT INTENSA ACOND X 400 ML;-;SHAMPOO Y BALSAMOS;JOHNSON CONSUMO;jul-28;$3 312;;0;5;2070
;3,61E+12;JOVAN MUJ DES SPY X 150 ML;-;DESODORANTES;PETRIZZIO;may-28;$4 773;;0;5;2983
;35017009975;JOVAN MUSK FEM EDC X 59 ML;-;PERFUMES;PETRIZZIO;;$11 566;;0;5;7229
;7,80E+12;JOVIUS COM 50 MG X 60;-;VILDAGLIPTIN;CHILE;sep-28;$36 864;;0;5;23040
;7,80E+12;JOVIUS MET COM 50/1000 MG X 60;-;VILDAGLIPTINA/METFORMINA;CHILE;jul-26;$44 301;;0;5;27688
;7,80E+12;JOVIUS MET COM 50/850 MG X 30;-;VILDAGLIPTINA/METFORMINA;CHILE;sep-26;$27 334;;0;5;17084
;7,80E+12;JOVIUS MET COM 50/850 MG X 60;-;VILDAGLIPTINA/METFORMINA;CHILE;sep-26;$44 072;;0;5;27545
;7,81E+12;JUEGO DE CEPILLO MAMADERA BH;-;;BEST HOUSE;ene-32;$1 110;;0;5;694
;7,80E+12;JULIETTE COM 2 MG/0,03 MG X 21;-;CLORMADINONA/ETINILESTRADIOL;MINTLAB;oct-27;$8 867;;0;5;5542
;7,80E+12;JUVENEX  COM 0,06/0,015 MG X 28;-;GESTODENO/ETINILESTRADIOL;DEUTSCHE PHARMA;ago-26;$9 582;;0;5;5989
;8,44E+12;KADITUR COM 40 MG X 40;-;OTILONIO BROMURO;FAES FARMA;dic-27;$24 133;;0;5;15083
;7,80E+12;KADUS AGUA OXI CRE 20 VOL X 55 ML;-;COLORACION;KADUS;oct-27;$672;;0;5;420
;7,80E+12;KADUS AGUA OXI CRE 30 VOL X 55 ML;-;AGUA OXIGENADA;KADUS;dic-27;$672;;0;5;420
;7,71E+12;KAIROS PF SOL OFT 0.005% X 5 ML;-;LATANOPROST;OPHTHA;jul-27;$22 880;;0;5;14300
;7,80E+12;KALITIUM COM 300 MG X 50;-;CARBONATO DE LITIO;EUROFARMA;dic-27;$9 573;;0;5;5983
;7,80E+12;KALITIUM LP COM 450 MG X 30;-;CARBONATO DE LITIO;EUROFARMA;nov-27;$14 475;;0;5;9047
;7,86E+12;KALMAFTA GEL X 20 GR;-;BENZOCAINA/CETILPIRIDINIO/PANTENOL;ANDROMACO;may-27;$4 731;;0;5;2957
;7,80E+12;KALOBA COM 20 MG X 15;-;PELARGONIUM SIDOIDES DC;PHARMA INVESTI;oct-27;$11 005;;0;5;6878
;7,46E+12;KALOBA GTS 0,8 GR/ML X 20 ML;-;PELARGONIUM SIDOIDES DC;PHARMA INVESTI;jul-27;$9 142;;0;5;5714
;7,46E+12;KALOBA SOL X 50 ML;-;PELARGONIUM SIDOIDES DC;PHARMA INVESTI;jul-27;$11 469;;0;5;7168
;7,80E+12;KANACITRIN SBR 5 GR X 50;-;CITRATO DE POTASIO  + ACIDO CITRICO;SYNTHON;ago-28;$41 550;;0;5;25969
;7,80E+12;KAPH SOL OFT 0.5% X 10ML;-;CLORANFENICOL;ETHON;ago-26;$955;;0;5;597
;7,80E+12;KAPH UNG OFT 1% X 5 GR (CLORANFENICOL);-;CLORANFENICOL;ETHON;nov-26;$1 222;;0;5;764
;7,75E+12;KAREOL BRAZILIAN KERATIN KIT ALISADO EXTRA HIDRATANTE X 227 ML;-;;CARTIM;abr-28;$12 885;;0;5;8053
;7,75E+12;KAREOL BRAZILIAN KERATIN KIT ALISADO EXTRA REPARADOR X 227 ML;-;;CARTIM;abr-28;$12 899;;0;5;8062
;3,40E+12;KELOPLAST CRACKS CREMA REPARADORA X 40 ML;-;;ISISPHARMA;jul-28;$13 787;;0;5;8617
;7,80E+12;KELZY COM X 28;-;DIENOGEST / ETINILESTRADIOL;EXELTIS;nov-26;$24 589;;0;5;15368
;7,71E+12;KENALER SOL OFT 0,05 % X 5 ML;-;KETOTIFENO;OPHTHA;mar-27;$28 301;;0;5;17688
;7,80E+12;KENATRUM COM 37,5/325 X 30;-;;ASCEND;jun-28;$3 653;;0;5;2283
;7,80E+12;KEPPRA COM 1000 MG X 30;-;LEVETIRACETAM;GLAXO FARMA;ene-28;$77 328;;0;5;48330
;7,80E+12;KEPPRA COM 500 MG X 30;-;LEVETIRACETAM;GLAXO FARMA;ago-27;$38 429;;0;5;24018
;7,80E+12;KEPPRA COM 500 MG X 60;-;LEVETIRACETAM;GLAXO FARMA;feb-28;$61 469;;0;5;38418
;7,80E+12;KEPPRA SOL ORAL 100 MG X 300 ML;-;LEVETIRACETAM;GLAXO FARMA;mar-28;$39 872;;0;5;24920
;3,28E+12;KERACNYL PP CREMA X 30 ML;-;CUIDADO FACIAL;PIERRE FABRE;mar-28;$18 784;;0;5;11740
;7,81E+12;KERANIL CAP BLA X 30;-;BIOTINA + VITAMINAS;NUTRAPHARM;ene-28;$12 032;;0;5;7520
;7,80E+12;KERAPIL EMULSION X 200 ML;-;CUIDADO CORPORAL;D & M PHARMA;nov-27;$15 555;;0;5;9722
;7,80E+12;KERTESIN COM GATOS 20 MG X 10;-;PREDNISOLONA;VETERINARIA CENTROVET;jun-27;$11 270;;0;5;7044
;7,80E+12;KERTESIN COM PERRO 20 MG X 10;-;PREDNISOLONA;VETERINARIA CENTROVET;mar-28;$13 042;;0;5;8151
;3,28E+12;KERTYOL PSO SHA X 200 ML;-;SHAMPOO;PIERRE FABRE;sep-28;$18 454;;0;5;11534
;7,81E+12;KETANOR AMP 30 MG/ML X 3;-;KETOROLACO;ITF LABOMED;abr-30;$9 534;;0;5;5959
;7,81E+12;KETANOR COM 10 MG X 10;-;KETOROLACO;ITF LABOMED;sep-28;$12 296;;0;5;7685
;7,81E+12;KETANOR SL COM  30 MG X  4;-;KETOROLACO;ITF LABOMED;mar-28;$10 990;;0;5;6869
;7,80E+12;KETOCONAZOL CRE 2% X 20 GR ASCEND;-;KETOCONAZOL;ASCEND;may-28;$1 454;;0;5;909
;7,80E+12;KETOCONAZOL CRE 2% X 20 GR CHILE;-;KETOCONAZOL;CHILE;sep-29;$1 560;;0;5;975
;7,80E+12;KETOCONAZOL CRE 2% X 20 GR PAST;-;KETOCONAZOL;PASTEUR;nov-26;$1 630;;0;5;1019
;7,80E+12;KETOPROFENO AMP 100 MG 2 ML IV X 100 BIOSANO (EC);-;KETOPROFENO;BIOSANO;dic-26;$73 283;;0;5;45802
;7,80E+12;KETOPROFENO CAP 50 MG X 20 CHILE (BE);-;KETOPROFENO;CHILE;oct-27;$1 563;;0;5;977
;7,80E+12;KETOPROFENO GEL 2,5% X 60 GR ASCEND;-;KETOPROFENO;ASCEND;jul-28;$2 771;;0;5;1732
;7,80E+12;KETOPROFENO IV AMP 100MG/2ML X 5 BIOSANO;-;KETOPROFENO;BIOSANO;mar-27;$6 280;;0;5;3925
;7,80E+12;KETOPROFENO TU COM 200 MG X 10 MINT;-;KETOPROFENO;MINTLAB;mar-27;$1 442;;0;5;901
;7,80E+12;KETOROLACO COM 10 MG X 10 CHILE;-;KETOROLACO;CHILE;oct-26;$662;;0;5;414
;7,80E+12;KETOROLACO COM 10 MG X 10 PAST;-;KETOROLACO;PASTEUR;mar-27;$829;;0;5;518
;8,90E+12;KETOROLACO TROMETAMINA AMP 30 MG/1ML X 100 CAPLIN POINT (EC);-;KETOROLACO;CAPLIN POINT;mar-28;$22 728;;0;5;14205
;7,80E+12;KETOROLACO TROMETAMOL AMP 30 MG/ 1 ML X 100 BIOSANO;-;KETOROLACO;BIOSANO;nov-29;$30 486;;0;5;19054
;7,80E+12;KEVAL COM 40 MG X 2;-;ELETRIPTAN;SAVAL;ene-28;$11 877;;0;5;7423
;7,80E+12;KEVAL COM 40 MG X 6;-;ELETRIPTAN;SAVAL;ago-28;$24 245;;0;5;15153
;8,42E+12;KH7 LIMPIADOR QUITAMANCHAS GATILLO 750ML;-;;;nov-33;$8 104;;0;5;5065
;7,80E+12;KI-CAB COM 50 MG X 30;-;TEGOPRAZAN;SAVAL;dic-27;$45 432;;0;5;28395
;7,80E+12;KIOL D/N COM REC X 20 (ANTIGRIPAL);-;PARACETAMOL/PSEUDOEFEDRINA/CLORFENAMINA;PHARMA INVESTI;feb-27;$4 050;;0;5;2531
;7,81E+12;KIT DE CURACION CRANBERRY (DM);-;KIT DE CURACION;REUTTER;jul-28;$2 096;;0;5;1310
;7,81E+12;KIT DE CURACION PIE DIABETICO REUTTER;-;;REUTTER;nov-29;$4 571;;0;5;2857
;7,81E+12;KIT DE CURACION STANDAR X 1 LBF (DM);-;KIT DE CURACION;LBF;ago-28;$1 920;;0;5;1200
;7,80E+12;KIT DE MAQUILLAJE BE UNIQUE 18;-;;PETRIZZIO;jun-28;$11 816;;0;5;7385
;7,80E+12;KITADOL ANTIGRIPAL DN COM 12+6;-;PARAC/CAFEINA/CLORFENAMINA;CHILE;feb-27;$2 286;;0;5;1429
;7,80E+12;KITADOL COM 1 GR X 18 (BE);-;PARACETAMOL;CHILE;jul-27;$6 808;;0;5;4255
;7,80E+12;KITADOL COM 500 MG X 24 (BE);-;PARACETAMOL;CHILE;mar-28;$872;;0;5;545
;7,80E+12;KITADOL DUO COM X 10;-;PARACETAMOL/IBUPROFENO;CHILE;oct-26;$2 920;;0;5;1825
;7,80E+12;KITADOL FTE COM 500 MG X 10;-;PARACETAMOL;CHILE;ene-27;$2 696;;0;5;1685
;7,80E+12;KITADOL GTS 100 MG/ML X 15 ML;-;PARACETAMOL;CHILE;may-28;$3 285;;0;5;2053
;7,80E+12;KITADOL INF COM MAS 160 MG X 16;-;PARACETAMOL;CHILE;mar-28;$3 110;;0;5;1944
;7,80E+12;KITADOL JBE 120 MG/5ML X 100 ML;-;PARACETAMOL;CHILE;jul-27;$7 280;;0;5;4550
;7,80E+12;KITADOL JBE 120 MG/5ML X 60 ML;-;PARACETAMOL;CHILE;abr-27;$7 170;;0;5;4481
;7,14E+11;KITTY AID ENZYMAS Y PROBIOTICOS GEL SALMON X 113.4 GR;-;;VETERINARIA  AGROVET;jul-26;$20 126;;0;5;12579
;7,14E+11;KITTY AID FERROCAT B12 GOTAS X 60 ML;-;;VETERINARIA  AGROVET;feb-27;$17 552;;0;5;10970
;7,14E+11;KITTY AID MULTICAT GOTAS X 60 ML;-;;VETERINARIA  AGROVET;ene-27;$19 741;;0;5;12338
;7,14E+11;KITTY AID MULTIVITAMINAS GEL SALMON X 113.4 GR;-;;VETERINARIA  AGROVET;jul-26;$17 032;;0;5;10645
;7,14E+11;KITTY AID OMEGA GEL SALMON X 113.4 GR;-;;VETERINARIA  AGROVET;jul-26;$17 032;;0;5;10645
;7,81E+12;KLIMAKT COM X 50 HEEL;-;KLIMAKT-HEEL / SANGUINARIA CANADENIS / SEPIA OFFICINALIS / SULPHUR / STRYCHNOS IGNATII / SIMAROUBA CEDRON;HEEL;nov-29;$19 166;;0;5;11979
;6,00E+12;KLIMEDIX COM X 28;-;DROSPIRENONA/ESTRADIOL;GEDEON RICHTER;nov-26;$22 909;;0;5;14318
;7,70E+12;KLINA ONE X 30 GR;-;CLINDAMICINA/PEROXIDO DE BENZOILO;PHARMA INVESTI;abr-27;$24 886;;0;5;15554
;7,80E+12;KLINER SOL OFT X 15 ML;-;DEXTRAN / HIDROXIPROPILMETILCELULOSA;SANITAS;jul-28;$4 720;;0;5;2950
;3,28E+12;KLORANE ACIANO CREMA DE AGUA X 50 ML;-;CUIDADO FACIAL;PIERRE FABRE;;$23 866;;0;5;14916
;3,28E+12;KLORANE BALSAMO QUININA 200ML;-;;PIERRE FABRE;nov-30;$5 680;;0;5;3550
;3,61E+12;KOLESTON 1+1 NEW 2/0 NEGRO+ACT;-;COLORACION;KOLESTON;ago-27;$2 736;;0;5;1710
;3,61E+12;KOLESTON 1+1 NEW 3/0 CA.O+ACT;-;COLORACION;KOLESTON;nov-27;$2 798;;0;5;1749
;3,61E+12;KOLESTON 1+1 NEW 4/0 CASTAÑO M+ACT;-;COLORACION;KOLESTON;nov-27;$2 771;;0;5;1732
;3,61E+12;KOLESTON 1+1 NEW 5/0 CA.C+ACT;-;COLORACION;KOLESTON;ago-27;$2 802;;0;5;1751
;3,61E+12;KOLESTON 1+1 NEW 6/0 RU.O+ACT;-;COLORACION;KOLESTON;dic-27;$2 779;;0;5;1737
;3,61E+12;KOLESTON 1+1 NEW 6/7 CHOC+ACT;-;COLORACION;KOLESTON;nov-27;$2 784;;0;5;1740
;3,61E+12;KOLESTON 1+1 NEW 7/0 RU.M+ACT;-;COLORACION;KOLESTON;ago-27;$2 774;;0;5;1734
