BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
4005808715695;GA789645;FAR;DESODORANTE NIVEA MEN SPRAY ACTIVE DRY STRESS 150ML;BEIERSDORF;46507;2638,672;;;100
4005900728173;GA304896;FAR;DESODORANTE NIVEA MEN SPRAY BLACK&WHITE INVISIBLE ULTIMATE 150ML;BEIERSDORF;46598;2622,976;;;100
4005900515872;GA789632;FAR;DESODORANTE NIVEA MEN SPRAY FRESH SPORT 150ML;BEIERSDORF;46295;2638,672;;;100
4006000087054;GA496328;FAR;DESODORANTE NIVEA MUJER BARRA BLACK&WHITE INVISIBLE CLEAR 54G;BEIERSDORF;46417;2520,08;;;100
4006000087061;GA593176;FAR;DESODORANTE NIVEA MUJER BARRA BLACK&WHITE INVISIBLE TOQUE DE SEDA 54G;BEIERSDORF;46446;2520,08;;;100
4005900919588;CL111799;FAR;DESODORANTE NIVEA MUJER BARRA PEARL&BEAUTY 54G;BEIERSDORF;46387;2476,8;;;37
4005900618979;GA201234;FAR;DESODORANTE NIVEA MUJER SPRAY BLACK&WHITE INVISIBLE EFECTO SATIN 150ML;BEIERSDORF;46660;2520,08;;;100
4005808231065;GA554774;FAR;DESODORANTE NIVEA MUJER SPRAY DOUBLE EFFECT 48H 150ML;BEIERSDORF;46507;2638,672;;;100
4005808837311;GA653241;FAR;DESODORANTE NIVEA MUJER SPRAY PEARL&BEAUTY 150ML;BEIERSDORF;46721;2418,928;;;100
7804902019305;GA489305;FAR;DESODORANTE PACK PINO COLBERT 120 + 120 ML;COLBERT;46629;6452,8;;;100
79400052926;GA113365;FAR;DESODORANTE REXONA CLINICAL MUJER BARRA CLASSIC 48G;UNILEVER;46325;4534,752;;;100
75028978;GA281043;FAR;DESODORANTE REXONA MEN BARRA INVISIBLE 50G;UNILEVER;46598;2476,48;;;100
75024956;GA7654923;FAR;DESODORANTE REXONA MEN BARRA V8 48H 50G;UNILEVER;46598;2476,48;;;100
75038687;GA382913;FAR;DESODORANTE REXONA MEN BARRA XTRA COOL 72H 50G;UNILEVER;46598;2476,48;;;100
7791293049502;GA7653398;FAR;DESODORANTE REXONA MEN SPRAY HOMBRE 72H 150ML;UNILEVER;46447;2476,48;;;100
7791293049465;GA5437985;FAR;DESODORANTE REXONA MEN SPRAY INVISIBLE 72H 150ML;UNILEVER;46598;2476,48;;;100
7791293049601;GA7654897;FAR;DESODORANTE REXONA MEN SPRAY XTRACOOL 72H 150ML;UNILEVER;46721;2476,48;;;100
75029982;GA5473298;FAR;DESODORANTE REXONA MUJER BARRA ACTIVE EMOTION 48H 50G;UNILEVER;46995;2476,48;;;100
75053475;GA382931;FAR;DESODORANTE REXONA MUJER BARRA INVISIBLE 72H 50G;UNILEVER;46995;2476,48;;;100
7805000784027;GA7546573;FAR;DESODORANTE REXONA MUJER BARRA POWDER DRY 48H 50G;UNILEVER;46629;2476,48;;;100
7791293049540;GA8554023;FAR;DESODORANTE REXONA MUJER SPRAY ACTIVE EMOTION 72H 150ML;UNILEVER;46598;2476,48;;;100
7791293049533;GA472824;FAR;DESODORANTE REXONA MUJER SPRAY COTTON DRY 72H 150ML;UNILEVER;46598;2476,48;;;100
7791293049526;GA8943167;FAR;DESODORANTE REXONA MUJER SPRAY INVISIBLE 72H 150ML;UNILEVER;46598;2476,48;;;100
7791293041773;GA8554024;FAR;DESODORANTE REXONA MUJER SPRAY POWDER DRY 72H 150ML;UNILEVER;46721;2476,48;;;100
7509546063867;GA653212;FAR;DESODORANTE SPEED STICK SPRAY XTREME INTENSE 150ML;COLGATE PALMOLIVE;46295;2929,76;;;100
7800018128238;GA998561;FAR;DHIPOGLOS 120G;ANDROMACO;46356;10341,92;;;100
7804945071513;GA865422;FAR;DOYPACK ACONDI BABYLAND MANZANILLA 750ML;DURANDIN;46446;1308;;;100
7804945063020;GA301068;FAR;DOYPACK ACONDI FAMILAND ALGAS HIALURONICO 750ML;DURANDIN;46446;1308;;;100
7804945063013;GA156278;FAR;DOYPACK ACONDI FAMILAND ARANDANO MAQUI 750ML;DURANDIN;46507;1308;;;100
7804945010796;GA998234;FAR;DOYPACK JABON SIMONDS GLICERINA BABY CARE 750ML;DURANDIN;46629;2230,576;;;100
7804945071506;GA1254657;FAR;DOYPACK SHAMPOO BABYLAND MANZANILLA 750ML;DURANDIN;46446;1308;;;100
7804945062955;GA234567;FAR;DOYPACK SHAMPOO FAMILAND ARANDANO MAQUI 750ML;DURANDIN;46842;1754,832;;;100
7804945062979;GA2132641;FAR;DOYPACK SHAMPOO FAMILAND MORINGA 750ML;DURANDIN;46568;1308;;;100
8412765942075;GA322645;FAR;ENC.CLIPPER JET FLAME MOTIVOS X24U;FLAMAGAS;47117;28426;;;100
7804612131816;GA3234541;FAR;ENC.RONSON COLOURLITE HIPPIE X20U;ENKO;46386;5945,76;;;100
7804612131892;GA234443;FAR;ENC.RONSON COLOURLITE X20U (FOOTBALL);ENKO;46386;5602;;;100
7804612131403;GA234452;FAR;ENC.RONSON COLOURLITE X20U (GEOMETRY);ENKO;46386;5602;;;100
7804670490504;GA624825;FAR;ESPONJAS JABONOSAS CARE UP X10U;OVERSEA PARTNER;46111;2303,824;;;100
7702018980932;GA793184;FAR;ESPUMA DE AFEITAR GILLETTE SENSIBLE 200ML;P&G;46660;3993,76;;;100
7800004006311;GA322233;FAR;ESTUCHE CREMA LECHUGA HIDRATACION PROLONGADA (2X75G);MAVER;46111;5490,112;;;100
7800004006304;GA236456;FAR;ESTUCHE CREMA LECHUGA NUTRICION Y CUIDADO MANO (3X50G);MAVER;46295;4347,792;;;100
7800004006137;GA413245;FAR;ESTUCHE LECHUGA HUMECTACION E HIDRATACION INTESIVA;MAVER;46081;5608,704;;;100
7800004006168;GA121234;FAR;ESTUCHE LECHUGA NUTRICION E HIDRATACION INTESIVA;MAVER;46295;5720,32;;;100
745853995867;GA332561;FAR;FLOR DE PECTORAL 50G;FLOR DE PECTORAL 50G;46476;610,4;;;100
7804947004496;GA325623;FAR;GEL FIJADOR DUO EXTRA FUERTE BOTELLA 500G;LABOCOCH;46446;1947,728;;;100
7804947002591;GA235626;FAR;GEL FIJADOR DUO FUERTE 500G;LABOCOCH;46386;1934,224;;;100
7804916662016;GA200607;FAR;GEL FIJADOR HAZARD 210ML;ARENSBURG;46873;1056,864;;;100
7804947004939;GA876535;FAR;GEL FIJADOR KADUS EXTRA FUERTE 500G;LABOCOCH;46325;2192,208;;;100
7806130000711;GA515356;FAR;GLOBO BALLOONS LISO AMARILLO 9 X50U;BALLOONS;46751;1560,88;;;100
7806130000698;GA524162;FAR;GLOBO BALLOONS LISO AZUL 9 X50U;REUTTER;46751;1560,88;;;100
7806130000681;GA678255;FAR;GLOBO BALLOONS LISO BLANCO 9 X50U;REUTTER;46751;1560,88;;;100
7806130000872;GA543212;FAR;GLOBO BALLOONS LISO CELESTE 9 X50U;BALLOONS;46751;1560,88;;;100
7806130002098;GA453226;FAR;GLOBO BALLOONS LISO FUCSIA 9 X50U;BALLOONS;46751;1560,88;;;100
7806130002531;GA654983;FAR;GLOBO BALLOONS LISO HALLOWEEN 9 X50U;BALLOONS;46751;1700,4;;;100
7806130000865;GA567883;FAR;GLOBO BALLOONS LISO LILA 9 X50U;REUTTER;46751;1560,88;;;100
7806130000728;GA563262;FAR;GLOBO BALLOONS LISO NARANJO 9 X50U;BALLOONS;46751;1560,88;;;100
7806130000933;GA677924;FAR;GLOBO BALLOONS LISO NEGRO 9 X50U;REUTTER;46751;1560,88;;;100
7806130000674;GA654658;FAR;GLOBO BALLOONS LISO ROJO 9 X50U;REUTTER;46751;1560,88;;;100
7806130000858;GA453266;FAR;GLOBO BALLOONS LISO ROSADO 9 X50U;REUTTER;46751;1560,88;;;100
7809584200089;GA123141;FAR;GLOBO BALLOONS LISO SURTIDO 12 X50U;REUTTER;46751;2607,28;;;100
7806130000520;GA53424;FAR;GLOBO BALLOONS LISO TRICOLOR 9 X50U;REUTTER;46751;1560,88;;;100
7806130002265;GA653264;FAR;GLOBO BALLOONS LISO VERDE CLARO 9 X50U;REUTTER;46751;1560,88;;;100
7806130000704;GA543655;FAR;GLOBO BALLOONS LISO VERDE OSCURO 9 X50U;BALLOONS;46751;1560,88;;;100
7806130002159;GA6254321;FAR;GLOBO BALLOONS PERLADO AMARILLO 9 X50U;BALLOONS;46751;2084,08;;;100
7806130002142;GA452633;FAR;GLOBO BALLOONS PERLADO AZUL 9 X50U;BALLOONS;46751;2084,08;;;100
7806130002029;GA653231;FAR;GLOBO BALLOONS PERLADO BLANCO 9 X50U;BALLOONS;47837;2084,08;;;100
7806130002166;GA546635;FAR;GLOBO BALLOONS PERLADO CELESTE 9 X50U;BALLOONS;46751;2084,08;;;100
7806130002104;GA563523;FAR;GLOBO BALLOONS PERLADO LILA 9 X50U;BALLOONS;46751;2084,08;;;100
7806130002081;GA332645;FAR;GLOBO BALLOONS PERLADO ROJO 9 X50U;BALLOONS;46751;2084,08;;;100
7806130002128;GA123261;FAR;GLOBO BALLOONS PERLADO ROSADO 9 X50U;BALLOONS;46751;2084,08;;;100
7806130002135;GA326552;FAR;GLOBO BALLOONS PERLADO VERDE 9 X50U;REUTTER;46751;2084,08;;;100
7806130008663;GA612412;FAR;GLOBO KIKO FIGURAS SURTIDO X50U;KIKO;46751;1735,28;;;100
7806130008694;GA452363;FAR;GLOBO KIKO PRO LISO 9 AZUL X25U;REUTTER;46446;950,48;;;100
7806130008717;GA546362;FAR;GLOBO KIKO PRO LISO 9 CELESTE X25U;KIKO;46751;950,48;;;100
7806130008786;GA456332;FAR;GLOBO KIKO PRO LISO 9 FUCSIA X25U;KIKO;46751;950,48;;;100
7806130008731;GA456323;FAR;GLOBO KIKO PRO LISO 9 LILA X25U;KIKO;46751;950,48;;;100
7806130008779;GA523613;FAR;GLOBO KIKO PRO LISO 9 NARANJO X25U;KIKO;46751;950,48;;;100
7806130008700;GA532623;FAR;GLOBO KIKO PRO LISO 9 ROJO X25U;REUTTER;46751;950,48;;;100
7806130008724;GA4563321;FAR;GLOBO KIKO PRO LISO 9 ROSADO X25U;KIKO;46751;950,48;;;100
7806130008670;GA453268;FAR;GLOBO PRO KIKO 9 AMARILLO X25;KIKO;46751;950,48;;;100
7806130008755;GA452365;FAR;GLOBO PRO KIKO 9 VERDE X25;KIKO;46751;950,48;;;100
7804995100621;GA453562;FAR;GUATERO THERMICA C/FUNDA 2L;THERMICA;46751;6780,672;;;100
7806076107116;GA301091;FAR;HILO CADENA AZUL (02630) X10U;COATS;47847;8664,192;;;100
7806076108243;GA301096;FAR;HILO CADENA AZUL MARINO (00721) X10U;COATS;46428;8664,192;;;100
7806076106751;GA300972;FAR;HILO CADENA BLANCO X10U;CADENA;47847;8664,192;;;100
7806076107697;GA300926;FAR;HILO CADENA LILA (00460) X10U;COATS;47847;8664,192;;;100
7806076106768;GA300977;FAR;HILO CADENA NEGRO X10U;CADENA;46476;8664,192;;;100
7806076108502;GA300979;FAR;HILO CADENA VERDE CLARO (09701) X10U;CADENA;47847;8664,192;;;100
7806076107321;GA288546;FAR;HILO CADENA VERDE OSCURO (02651) X10U;COATS;46476;8664,192;;;100
7806130005396;GA54646;FAR;INFLADOR MANUAL DE GLOBOS BALLOONS;REUTTER;46751;2199,184;;;100
7791293036687;GA542562;FAR;JABON LESANCY KARITE & VERBENA 150G;UNILEVER;46811;1450,88;;;100
8999999036676;GA432262;FAR;JABON LUX BLUE PEONY 70G;UNILEVER;46751;496,816;;;100
8999999500399;GA200626;FAR;JABON LUX CAMELLIA BRIGHT 70G;UNILEVER;46386;496,4;;;100
8999999031107;GA543264;FAR;JABON LUX LILY FRESH 70G;UNILEVER;46386;496,784;;;100
8999999036690;GA326554;FAR;JABON LUX MAGICAL ORCHID 70G;UNILEVER;46386;495,84;;;100
8999999036638;GA542332;FAR;JABON LUX VELVET JASMINE 70G;UNILEVER;46386;496,704;;;100
7891024113684;GA436790;FAR;JABON PROTEX ALOE 125G;COLGATE PALMOLIVE;46172;960,944;;;100
70330129627;GA300951;FAR;LAPIZ BIC CRISTAL AZUL X50U;BIC;46446;15626,032;;;100
70330129665;GA828821;FAR;LAPIZ BIC CRISTAL NEGRO X50U;BIC;46476;14581,584;;;100
70330129634;GA892373;FAR;LAPIZ BIC CRISTAL ROJO X50U;BIC;47207;14581,584;;;100
7861186201734;GA774656;FAR;LAPIZ BIC CRISTAL VERDE X50U;CRISTAL;46751;14754,24;;;100
6908795664718;GA456532;FAR;LAPIZ GRAFITO DOLPHIN X12U;MARCA;46446;688,88;;;100
6927804581051;GA234252;FAR;MAMADERA ASAS TOPKIDS 280ML (f);TOPKID;47847;972,16;;;100
765439876496;GA234636;FAR;MAMADERA JUGO TOPKIDS 125ML (f);TOPKID;47603;815,36;;;100
765439876489;GA445641;FAR;MAMADERA TOPKIDS 280ML (f);TOPKID;47847;907,2;;;100
7800044000690;GL9990364;FAR;MANTECA DE CACAO SABOR DAMASCO;VALMA;46811;953,6;;;515
7500435180207;GA673267;FAR;MAQ.AFE. PRESTOBARBA ULTRAGRIP GILLETTE X28U;P&G;46873;23469,12;;;100
27804950116128;GA301009;FAR;MAQ.AFE. WILKINSON X24U;P&G;46537;14412,176;;;100
7591066721020;GA8923824;FAR;MAQ.AFE. XTREME3 AZUL PN SCHICK X12U;SCHICK;46476;8271,792;;;100
7591066701015;GA276345;FAR;MAQ.AFE. XTREME3 VERDE PS SCHICK X12U;SCHICK;46476;8271,792;;;100
7804947000597;GA235463;FAR;MOUSSE FIJADOR DUO 160ML;LABOCOCH;46446;3111,472;;;100
7804947000580;GA546313;FAR;MOUSSE RIZZO X320ML;LABOCOCH;46507;4351,28;;;100
6910321050407;GA726234;FAR;NAIPE ESPAÑOL;INDE;47847;342,064;;;100
755695681811;GA725612;FAR;NAIPE INGLES CAJA PLASTICO ROJO;SL;47847;872;;;100
7800004000722;GA245145;FAR;ORAL FRESH KIDS 250ML (f);MAVER;46568;1212,08;;;100
7800004000326;GA546222;FAR;ORAL FRESH MENTA FRESCA CON ALCOHOL 250ML (f);MAVER;46021;1212,08;;;100
7800004000968;GA645235;FAR;PACK CREMA LECHUGA SOFT 2U X55ML;MAVER;46660;2759,008;;;100
6931575111232;GA632542;FAR;PACK MONDADIENTE X12U;INDE;46507;2050,944;;;100
7800004000364;GA200720;FAR;PACK ORAL FRESH MENTA FUERTE CON ALCOHOL 500ML X2U;MAVER;46537;6123,184;;;100
7805633012818;GA682744;FAR;PACK PAÑUELO FAMILYSET X18U;FAMILY SET;47837;2183,568;;;100
7804900000336;GA100419;FAR;PACK PASTA DENTAL AQUAFRESH MENTA TP 126G X3U;GSK;46537;4155,952;;;100
6957136585205;GA846745;FAR;PACK PASTA DENTAL FRESH UP WHITENING 90G X3U;OVERSEA PARTNER;46356;2108,496;;;100
7805000180898;GA65234;FAR;PACK PASTA DENTAL PEPSODENT WHITENING 90G X3U;PEPSODENT;46574;3078,176;;;100
7896015592127;GA100402;FAR;PACK PASTA DENTAL SENSODYNE LIMPIEZA PROFUNDA 90G X2U;GSK;46325;8179,36;;;100
7804900000909;GA300913;FAR;PACK PASTA DENTAL SENSODYNE REPARA&PROTEGE 100G X2U;GSK;46172;9762,912;;;100
7804902040279;GA289043;FAR;PACK PERFUME EMINENCE CLASSIC 100ML+50ML;DAVIS;46476;13952;;;100
7804902047643;GA552233;FAR;PACK TALCO BROOKS KIDS 80G+ZAPATILLA 80G;AEROSOL S.A;46811;3488;;;100
7804902047551;GA4687024;FAR;PACK TALCO BROOKS PIES 120G+ZAPATILLA 80G;AEROSOL S.A;46629;3722,464;;;100
7804902038085;GA909383;FAR;PACK TALCO BROOKS PIES 220G+80G;AEROSOL S.A;46417;6104;;;100
7805633014287;GA678422;FAR;PACK TOALLITA HUMEDA BUBU (2X80U) (f);BUBU;46721;2354,4;;;100
8414775011833;GA789621;FAR;PAPEL SMOKING PAPEL 49X50U;ARROZ;46751;16191,296;;;100
7794640172311;GA876545612;FAR;PASTA DENTAL AQUAFRESH WHITE & SHINE 96.75G (f);GSK;46578;971,52;;;100
7896009498091;GL26260119;FAR;PASTA DENTAL SENSODYNE PROTECCION COMPLETA 90G;GSK;46507;4560;;;103
7794640172472;GA524156;FAR;PASTA DENTAL SENSODYNE RAPIDO ALIVIO BLANQUEADOR 100G;GSK;45991;6199,92;;;100
7896083002283;GA2345677;FAR;PETALOS SWISS BEAUTY X50U (f);CGA CHILE;47117;558,08;;;100
41333001111;GA916458;FAR;PILA DURACELL AA X12U;DURACELL;49033;10139,616;;;100
20041333429483;GA856410;FAR;PILA DURACELL AAA X6U;DURACELL;48974;5069,808;;;100
41333000985;GA200683;FAR;PILA DURACELL D X2U;DURACELL;49033;5348,48;;;100
25215720727;GA8734532;FAR;PILA MAXELL ALCALINA AA X5U;MAXWELL;48578;1325,44;;;100
25215720734;GA232235;FAR;PILA MAXELL ALCALINA AAA X5U;MAXWELL;48578;1325,44;;;100
8887549613982;GA632945;FAR;PILA PANASONIC BOTON LITIO CR2016 X5U;PANASONIC;48212;2180;;;100
8887549613999;GA743924;FAR;PILA PANASONIC BOTON LITIO CR2025 X5U;PANASONIC;48212;2180;;;100
8887549614002;GA649234;FAR;PILA PANASONIC BOTON LITIO CR2032 X5U;PANASONIC;48212;2180;;;100
7441005011951;GA678242;FAR;PILA PANASONIC CARBON AA X48U;PANASONIC;46721;11213,088;;;100
7441005011968;GA343461;FAR;PILA PANASONIC CARBON AAA X40U;PANASONIC;46690;9054,848;;;100
7441005012323;GA146598;FAR;PILA PANASONIC CARBON C X2U;PANASONIC;46264;2132,912;;;100
7441005011340;GA343465;FAR;PILA PANASONIC CARBON D X24U;PANASONIC;46476;18324,208;;;100
7896075701040;GA301023;FAR;PINZA MERHEJE X12U;MERHEJE;46476;1055,12;;;100
6961672510072;GA545463;FAR;PINZA SOLINGEN X12U;DURANDIN;46751;2021,296;;;100
7805633012719;GA687364;FAR;PINZA SPRING NATURAL PUNTA OBLICUA + RECTA (1+1U);SOCO;47847;1046,4;;;100
7804659070437;GA661331;FAR;PRESERVATIVO KINGDOM X3U ACCION RETARDANTE;DESFAR;47207;592,96;;;100
7804603700397;GA200727;FAR;QUITA ESMALTE ANALIA 40CC;DISGAL;46507;287,76;;;100
7804916421057;GA100405;FAR;QUITA ESMALTE ARENS HERBAL 110ML;ARENSBURG;46842;1192,896;;;100
7804916421040;GA983421;FAR;QUITA ESMALTE ARENS LIMON 110ML;ARENSBURG;46842;1192,832;;;100
7804947004618;GA875263;FAR;QUITA ESMALTE KADUS HERBAL 110ML;LABOCOCH;46507;1430,08;;;100
7804947004601;GA777521;FAR;QUITA ESMALTE KADUS LIMON 110ML;LABOCOCH;46446;1405,216;;;100
7804947004595;GA556532;FAR;QUITA ESMALTE KADUS NORMAL 110ML;LABOCOCH;46476;1264,4;;;100
7809631602934;GA744596;FAR;RATICIDA KLERAT CEBO BLANDO 150G;KLERAT;46142;3836,8;;;100
7809631601777;GA233652;FAR;RATICIDA KLERAT PELLET 5 X10G;PELLET;47837;2127,68;;;100
7804995103381;GA456322;FAR;SET 3 PAÑALES TUTOS BAMBINO (TEXPAÑ201);BAMBINO;47847;5674,976;;;100
7804995103388;GA456324;FAR;SET 3 PAÑALES TUTOS BAMBINO (TEXPAÑ202);BAMBINO;47847;5674,976;;;100
7804995103357;GA456330;FAR;SET 3 PAÑALES TUTOS BAMBINO (TEXPAÑ204);BAMBINO;47847;6067,376;;;100
7804995103370;GA456331;FAR;SET 3 PAÑALES TUTOS BAMBINO (TEXPAÑ205);BAMBINO;47847;5674,976;;;100
7529020151484;GA774566;FAR;SET AGUJA ELEGANT X55U;ELEGANT;46507;510,992;;;100
7500435019545;GA6547903;FAR;SHAMPOO H&S MEN OLD SPICE 375ML;P&G;46598;3854,448;;;100
7590002008898;GA200741;FAR;SHAMPOO H&S SACHETS X24U;P&G;46203;4220,48;;;100
7501001169091;GA7126312;FAR;SHAMPOO PANTENE RIZOS DEFINIDOS 200ML;P&G;46598;1744;;;100
7804916511093;GA871243;FAR;TALCO BENEFACTUS POLVO COBRE 200G;ARENSBURG;46507;4011,2;;;100
7804902033134;GA198402;FAR;TALCO BROOKS KIDS 80G;AEROSOL S.A;46811;1918,4;;;100
7804910019434;GA200610;FAR;TALCO BROOKS PIES 80G;AEROSOL S.A;46842;1569,6;;;100
7800018125213;GA555323;FAR;TALCO FITTIG POLVO FRESH 200G;ANDROMACO;46598;6489,424;;;100
7800018169224;CL106527;FAR;TALCO FITTIG SPRAY WILD BERRIES 90G;ANDROMACO;46568;6144;;;10
7808718200650;GA678934;FAR;TALCO PIES FAMILYSET 200G;FAMILY SET;46629;1469,184;;;100
7805633019183;GA712613;FAR;TALCO PIES FAMILYSET 80G;FAMILY SET;46629;966,176;;;100
6905462033549;GA546598;FAR;TIJERA ESCOLAR CAJA X24U;MARCA;46446;6097,024;;;100
7899050528755;GA4783213;FAR;TIJERA SCISSORS X1U;INDE;46446;395,888;;;100
7702026151546;GA454352;FAR;TOALLA NOSOTRAS NOCHE ULTRA DELGADA EXTRA SUAVE X14U;NOSOTRAS;46690;1744;;;100
7702026145026;GA233325;FAR;TOALLA NOSOTRAS NOCHE ULTRA DELGADA ULTRASECA X8U;NOSOTRAS;46721;1359,92;;;100
7702026173623;GA301098;FAR;TOALLA NOSOTRAS NORMAL EXTRA SUAVE C/ALAS X10U;NOSOTRAS;46690;1450,88;;;100
7702026180324;GA342426;FAR;TOALLA NOSOTRAS ULTRA DELGADA EXTRA SUAVE X10U;NOSOTRAS;46417;1744;;;100
7702026180355;GA234623;FAR;TOALLA NOSOTRAS ULTRA DELGADA EXTRA SUAVE X8U;NOSOTRAS;46721;816,192;;;100
7702026147020;GA865345;FAR;TOALLA NOSOTRAS ULTRA DELGADA X10U;NOSOTRAS;46417;1831,632;;;100
7804995109686;GA543201;FAR;TUTITO MICKEY BAMBINO X3U;BAMBINO;47847;6681,264;;;100
7806130004566;GA562145;FAR;VELA NUMERO BASICA  ???;REUTTER;46476;479,6;;;100
7806130004771;GA321332;FAR;VELA NUMERO BASICA 00;REUTTER;46446;479,6;;;100
7806130004689;GA332163;FAR;VELA NUMERO BASICA 01;REUTTER;46446;479,6;;;100
7806130004696;GA621656;FAR;VELA NUMERO BASICA 02;REUTTER;46446;444,72;;;100
7806130004702;GA322637;FAR;VELA NUMERO BASICA 03;REUTTER;46446;479,6;;;100
7806130004719;GA3216512;FAR;VELA NUMERO BASICA 04;REUTTER;46446;479,6;;;100
7806130004726;GA322656;FAR;VELA NUMERO BASICA 05;REUTTER;46446;479,6;;;100
7806130004733;GA232365;FAR;VELA NUMERO BASICA 06;REUTTER;46446;444,72;;;100
7806130004740;GA232645;FAR;VELA NUMERO BASICA 07;REUTTER;46446;479,6;;;100
7806130004757;GA563561;FAR;VELA NUMERO BASICA 08;REUTTER;46476;479,6;;;100
7806130004764;GA456321;FAR;VELA NUMERO BASICA 09;REUTTER;46476;479,6;;;100
7806130003927;GA256532;FAR;VELAS BOTELLA CHAMP X6U;REUTTER;46446;1386,48;;;100
7806130003910;GA361352;FAR;VELAS CARITA FELIZ X6U;REUTTER;46446;1386,48;;;100
7806130003903;GA326523;FAR;VELAS PELOTA FUTBOL X6U;REUTTER;46476;1386,48;;;100
7806130003750;GA456961;FAR;VELAS SURTIDAS CON SOPORTE X24U;REUTTER;46446;776,08;;;100
7806130003736;GA323652;FAR;VELAS SURTIDAS X12;REUTTER;46446;479,6;;;100
7806130003729;GA634152;FAR;VELAS SURTIDAS X24U;REUTTER;46446;514,48;;;100
7803501004088;GA213141;FAR;ARTILANE C X30 SACHET;ARAMA;46356;11248,8;;;100
7803501003890;GA213523;FAR;ARTROSOME C+D X30 SACHET;ARAMA;46751;11161,6;;;100
4027269969899;GA564312;FAR;BION-3 X30 COMP;P&G;46143;14813,536;;;100
7800078000390;GA124523;FAR;CALCIO FORTE 600 MG X30 COMP;BYB;46233;1722,24;;;100
7804918402009;GA5327895;FAR;CREVET LIMONADA CALIENTE X60 SOBRES LIMON;PRATER;46203;7935,2;;;100
7800004003914;GA543254;FAR;DIAVITAL PROBI TST X30 CAP;MAVER;45899;13990,368;;;100
7891058003968;GA335690;FAR;GELICART ACTION 20G X30 SOBRES;SANOFI;45868;20600,128;;;100
7804620836345;GA452312;FAR;LACSURE CREMA AMERICANA 800G;OPKO;46751;13597,6;;;100
7804620835591;GA612531;FAR;LACSURE SIN LACTOSA 850G VAINILLA;OPKO;46690;16228,8;;;100
7800078000673;GA432178;FAR;MAGNESIO CARBONATO X30 CAP;B&B;45960;1229,12;;;100
7800004005420;GA542364;FAR;PROBIPLUS ADULTO X30 CAP;MAVER;46172;8658,96;;;100
7800004005406;GA645742;FAR;PROBIPLUS KIDS X30 COMP;MAVER;46142;8658,96;;;100
7800004005390;GA545628;FAR;PROBIPLUS SENIOR X30 CAP;MAVER;46203;9382,72;;;100
7800038000323;GA963852;FAR;VITAKRON MUJER X30 COMP;SANITAS;46081;6365,6;;;100
7804673040027;GA536235;FAR;VITAMINA C 1000MG X20 COMP EFERVECENTE (CURAESPRING);CURAESPRING;46326;1729,488;;;100
7804673040003;GA789463;FAR;VITAMINA C 500MG X30 COMP MASTICABLES (CURAESPRING);CURAESPRING;46234;1377,76;;;100
7804673040041;GA98252;FAR;VITAMINA D 800UI X 60 COMP (CURAESPRING);CURAESPRING;46203;2075,36;;;100
7800061001205;GA466321;FAR;VITAMINAS B1-B6-B12 10.000UI X 3 AMPOLLAS;BIOSANO;46386;4670,16;;;100
7804635420201;GA546312;FAR;CAJA CUADRADA SOULBLIME ILUSTRACION;SOUL;47847;1212,08;;;100
7804635420195;GA486316;FAR;CAJA DESLIZABLE SOULBLIME ILUSTRACION;SOUL;47847;1212,08;;;100
7804635420423;GA671239;FAR;DISPLAY CLASICO SOULBLIME BLUNT X24 SACHET;STI;47117;23774,208;;;100
7804635420171;GA543215;FAR;DISPLAY DULCE SOULBLIME BLUNT X24 SACHET;SOUL;46751;23774,208;;;100
7804635420430;GA830797;FAR;DISPLAY EXTRA DULCE SOULBLIME BLUNT X24 SACHET;STI;47117;23774,208;;;100
7804635420164;GA543156;FAR;DISPLAY FRUTAL SOULBLIME BLUNT X24 SACHET;SOUL;46751;23774,208;;;100
7804635420157;GA453214;FAR;DISPLAY TROPICAL SOULBLIME BLUNT X24 SACHET;SOUL;46751;23774,208;;;100
7804635420416;GA326131;FAR;DISPLAY TUTTI FRUTTI SOULBLIME BLUNT X24 SACHET;STI;47117;23774,208;;;100
8447218222091;GA641300;FAR;ENC.CLIPPER JET FLAME METALLIC X24U;STI;47117;28426;;;100
8447218222060;GA570331;FAR;ENC.CLIPPER JET FLAME RAINBOW MUSH X24U;STI;47117;28426;;;100
8447218222138;GA711239;FAR;ENC.CLIPPER JET FLAME RAVETRIP X24U;STI;47117;28426;;;100
8447218213563;GA871001;FAR;ENC.CLIPPER JET FLAME SPLASH X24U;STI;47117;28426;;;100
8447218216816;GA113970;FAR;ENC.CLIPPER REUSABLE CYBERPUNK ANIMALS X24U;STI;47117;22740;;;100
8447218216793;GA546123;FAR;ENC.CLIPPER REUSABLE GAME LOVER X24U;STI;47117;22740;;;100
8447218216595;GA463070;FAR;ENC.CLIPPER REUSABLE GEOMETRIC LEAVES X24U;STI;47117;22740;;;100
8447218216656;GA239780;FAR;ENC.CLIPPER REUSABLE HALLOWEEN X24U;STI;47117;22740;;;100
8447218216878;GA649797;FAR;ENC.CLIPPER REUSABLE HOT SENTENCES X24U;STI;47117;22740;;;100
8447218216786;GA931397;FAR;ENC.CLIPPER REUSABLE KAMASUTRA X24U;STI;47117;22740;;;100
